id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
180,True,咖啡廳聚會細節,active,輕鬆聚會，聊聊天。,635,10:30:00,19:15:00,2022-02-12,2022-02-28,180.0,6953.0,180.0,1329.0
181,True,聚會計劃,active,戶外燒烤活動購物。,455,07:45:00,23:00:00,2022-03-17,2022-04-02,181.0,14365.0,181.0,1337.0
182,True,模擬考試報告,active,大家來臨時報佛腳，不想被當掉 QQ。,608,09:30:00,12:15:00,2024-05-05,2024-05-12,182.0,11900.0,182.0,1340.0
183,False,聚會主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,770,10:00:00,22:45:00,2023-08-22,2023-08-30,183.0,19853.0,183.0,1353.0
184,False,小組討論計畫,active,大家來臨時報佛腳，不想被當掉 QQ。,851,14:30:00,20:00:00,2023-08-02,2023-08-22,184.0,3497.0,184.0,1355.0
185,True,策略會議總結,active,針對最新的政策變化進行應對討論。,30,07:15:00,15:45:00,2022-10-11,2022-10-28,185.0,27068.0,185.0,1364.0
186,False,模擬考試分析,active,計劃參加學術競賽並分配各自任務。,442,07:00:00,14:15:00,2022-10-11,2022-10-30,186.0,9204.0,186.0,1370.0
187,True,小組討論更新,active,核對課堂筆記與學習重點。,837,15:15:00,17:15:00,2022-01-30,2022-02-05,187.0,12100.0,187.0,1382.0
188,False,競賽準備進度,active,為即將舉行的模擬考制定復習計劃。,340,11:00:00,20:30:00,2023-10-02,2023-10-08,188.0,17128.0,188.0,1387.0
189,False,競賽準備計畫,deleted,為即將舉行的模擬考制定復習計劃。,63,09:00:00,16:45:00,2022-09-30,2022-10-16,189.0,13915.0,189.0,1391.0
190,False,輕鬆聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,604,09:45:00,12:15:00,2023-06-30,2023-07-16,190.0,3524.0,190.0,1397.0
191,False,聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,581,09:45:00,21:45:00,2022-03-09,2022-03-22,191.0,21066.0,191.0,1407.0
192,False,競賽準備討論,active,協調團隊研究報告的內容格式與細節。,195,12:00:00,12:30:00,2024-07-22,2024-08-03,192.0,6204.0,192.0,1417.0
193,False,專題作業報告,active,為即將舉行的模擬考制定復習計劃。,527,14:15:00,20:45:00,2023-08-25,2023-09-14,193.0,27017.0,193.0,1421.0
194,False,實驗報告分工,active,協調團隊研究報告的內容格式與細節。,152,09:00:00,18:45:00,2024-02-15,2024-02-19,194.0,15149.0,194.0,1430.0
195,True,團隊聚會計劃,active,針對最新的政策變化進行應對討論。,770,12:15:00,22:15:00,2023-01-13,2023-01-29,195.0,22867.0,195.0,1441.0
196,False,部門會議檢討,active,這次會議主要討論未來的發展方向與策略。,710,18:00:00,21:15:00,2023-08-15,2023-08-28,196.0,9435.0,196.0,1447.0
197,False,學習計劃計畫,deleted,準備小組作業並確認研究方向。,195,13:45:00,22:00:00,2024-07-14,2024-07-27,,,,
198,True,競賽準備總結,active,解決數學作業中難題的討論會。,500,13:30:00,18:15:00,2022-09-04,2022-09-18,198.0,14264.0,198.0,1460.0
199,True,課堂簡報總結,active,計劃參加學術競賽並分配各自任務。,722,10:30:00,12:45:00,2024-04-25,2024-04-29,199.0,14364.0,199.0,1469.0
200,False,週末晚餐計劃,active,戶外燒烤活動購物。,455,08:45:00,21:45:00,2023-02-23,2023-03-14,200.0,23255.0,200.0,1476.0
201,False,期末報告分工,deleted,討論即將到來的期末報告分工與進度。,491,08:00:00,11:45:00,2022-03-29,2022-04-18,201.0,11289.0,201.0,1490.0
202,False,聚會討論,active,決定週末桌遊活動的地點與人數。,288,17:45:00,20:15:00,2023-11-26,2023-11-28,202.0,17736.0,202.0,1491.0
203,False,專題作業報告,active,解決數學作業中難題的討論會。,274,11:00:00,16:45:00,2023-06-19,2023-07-08,203.0,24867.0,203.0,1498.0
204,True,興趣分享安排,active,討論電影之夜的片單與時間。,538,11:15:00,12:00:00,2024-07-30,2024-08-11,204.0,24400.0,204.0,1507.0
205,False,戶外遊戲計劃,active,商討聚會中遊戲與活動的安排。,186,08:45:00,19:00:00,2022-09-19,2022-09-30,205.0,26591.0,205.0,1514.0
206,False,咖啡廳聚會計畫,active,計劃在郊外舉行的音樂分享會。,306,10:15:00,18:45:00,2022-11-20,2022-11-29,206.0,1177.0,206.0,1520.0
207,False,競賽準備更新,active,計劃參加學術競賽並分配各自任務。,970,14:30:00,15:15:00,2022-06-20,2022-07-01,207.0,24201.0,207.0,1525.0
208,True,咖啡廳聚會規劃,active,計劃在郊外舉行的音樂分享會。,379,10:00:00,17:45:00,2022-11-01,2022-11-08,208.0,13715.0,208.0,1531.0
209,True,期末報告總結,active,協調團隊研究報告的內容格式與細節。,763,17:30:00,21:15:00,2024-11-21,2024-12-05,209.0,2954.0,209.0,1538.0
210,False,輕鬆聚會安排,active,商討聚會中遊戲與活動的安排。,182,15:45:00,22:15:00,2023-11-17,2023-11-20,210.0,12661.0,210.0,1551.0
211,False,工作坊安排,active,認真衝業績啊你各位。,352,13:45:00,14:00:00,2023-07-04,2023-07-14,211.0,693.0,211.0,1561.0
212,False,學習計劃討論,active,討論即將到來的期末報告分工與進度。,735,17:00:00,20:15:00,2023-01-03,2023-01-23,212.0,9539.0,212.0,1569.0
213,False,戶外遊戲清單,active,計劃在郊外舉行的音樂分享會。,558,17:00:00,18:00:00,2022-06-22,2022-06-25,213.0,19992.0,213.0,1571.0
214,False,週末晚餐主題,active,商討聚會中遊戲與活動的安排。,61,08:30:00,13:45:00,2024-03-15,2024-03-21,214.0,25907.0,214.0,1581.0
215,False,團隊聚會總結,active,會議目的是整理當前的資源分配方案。,837,07:45:00,18:45:00,2023-02-13,2023-03-03,215.0,17926.0,215.0,1592.0
216,False,年度大會更新,active,針對最新的政策變化進行應對討論。,523,12:15:00,20:00:00,2022-07-23,2022-08-04,216.0,7501.0,216.0,1597.0
217,False,年度大會日程,active,本次會議旨在解決現有的產品問題。,668,13:45:00,21:00:00,2023-07-05,2023-07-24,217.0,31364.0,217.0,1599.0
218,True,專題作業更新,active,核對課堂筆記與學習重點。,744,15:15:00,15:45:00,2023-12-06,2023-12-19,218.0,1787.0,218.0,1615.0
219,True,週末晚餐菜單,active,輕鬆聚會，聊聊天。,527,08:45:00,19:45:00,2022-02-05,2022-02-05,219.0,15478.0,219.0,1619.0
220,True,輕鬆聚會菜單,active,決定週末桌遊活動的地點與人數。,437,15:30:00,20:30:00,2023-10-07,2023-10-13,,,,
221,True,部門會議檢討,active,重點更新公司的市場推廣計劃。,260,10:00:00,11:30:00,2024-08-18,2024-08-31,221.0,9659.0,221.0,1634.0
222,False,興趣分享計畫,active,討論電影之夜的片單與時間。,964,15:45:00,17:30:00,2023-05-11,2023-05-12,222.0,26954.0,222.0,1636.0
223,False,工作坊更新,active,本次會議旨在解決現有的產品問題。,229,08:45:00,22:00:00,2022-01-24,2022-02-02,223.0,25819.0,223.0,1649.0
224,False,專題作業分工,deleted,協調團隊研究報告的內容格式與細節。,376,10:45:00,14:30:00,2022-12-17,2022-12-26,224.0,14220.0,224.0,1653.0
225,True,實驗報告更新,active,準備小組作業並確認研究方向。,668,11:30:00,14:15:00,2024-11-23,2024-11-24,225.0,23673.0,225.0,1665.0
226,False,聚會日程,active,討論電影之夜的片單與時間。,149,10:00:00,13:45:00,2023-06-21,2023-06-22,226.0,8674.0,226.0,1676.0
227,True,數據分析進度,active,計劃參加學術競賽並分配各自任務。,222,13:30:00,18:45:00,2022-08-19,2022-08-19,227.0,31270.0,227.0,1679.0
228,False,專案會議日程,active,重點更新公司的市場推廣計劃。,177,11:15:00,20:00:00,2024-01-14,2024-01-18,,,,
229,True,小組討論報告,active,計劃參加學術競賽並分配各自任務。,695,12:15:00,16:15:00,2022-06-16,2022-06-22,229.0,29985.0,229.0,1694.0
230,False,週末晚餐計劃,active,討論電影之夜的片單與時間。,830,14:00:00,22:30:00,2022-04-06,2022-04-24,230.0,14252.0,230.0,1697.0
231,False,週末晚餐計畫,active,討論好友聚會中的分工與飲料準備。,945,13:30:00,22:00:00,2023-09-15,2023-10-01,231.0,11846.0,231.0,1703.0
232,False,競賽準備更新,active,解決數學作業中難題的討論會。,415,12:00:00,19:45:00,2022-10-16,2022-11-01,232.0,31027.0,232.0,1714.0
233,False,專案會議日程,active,本次會議旨在解決現有的產品問題。,268,07:15:00,13:15:00,2022-04-05,2022-04-06,233.0,17204.0,233.0,1721.0
234,True,週末晚餐討論,active,計劃在郊外舉行的音樂分享會。,449,11:00:00,14:45:00,2022-04-13,2022-04-30,234.0,30051.0,234.0,1733.0
235,True,課堂簡報總結,active,核對課堂筆記與學習重點。,221,07:15:00,13:00:00,2024-02-14,2024-02-23,235.0,24167.0,235.0,1735.0
236,False,競賽準備分工,active,計劃參加學術競賽並分配各自任務。,770,12:30:00,20:00:00,2024-11-05,2024-11-16,236.0,9359.0,236.0,1744.0
237,False,咖啡廳聚會菜單,active,討論好友聚會中的分工與飲料準備。,786,16:30:00,22:45:00,2022-01-13,2022-01-22,237.0,15652.0,237.0,1755.0
238,True,聚會主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,33,08:15:00,17:30:00,2024-06-03,2024-06-09,238.0,27953.0,238.0,1764.0
239,False,興趣分享日程,active,討論電影之夜的片單與時間。,884,10:45:00,19:45:00,2022-01-24,2022-01-31,239.0,4689.0,239.0,1775.0
240,False,公司簡報日程,deleted,將進行重要項目的階段性匯報與檢討。,188,11:30:00,22:45:00,2023-05-09,2023-05-17,240.0,5575.0,240.0,1785.0
241,False,專案會議計劃,active,計劃討論公司年度報表與績效。,958,10:30:00,22:15:00,2022-05-09,2022-05-19,241.0,18547.0,241.0,1786.0
242,False,部門會議日程,active,會議目的是整理當前的資源分配方案。,392,15:45:00,21:45:00,2023-11-04,2023-11-21,242.0,19274.0,242.0,1797.0
243,False,期末報告總結,active,討論即將到來的期末報告分工與進度。,100,09:00:00,20:30:00,2023-10-12,2023-10-28,243.0,29456.0,243.0,1803.0
244,False,年度大會總結,active,本次會議旨在解決現有的產品問題。,156,10:30:00,16:45:00,2023-11-09,2023-11-19,244.0,19612.0,244.0,1817.0
245,True,輕鬆聚會討論,active,戶外燒烤活動購物。,470,08:15:00,19:45:00,2023-09-17,2023-09-24,245.0,17040.0,245.0,1820.0
246,False,技術討論討論,active,我們將聚焦於團隊協作提升效率。,429,10:30:00,17:45:00,2022-04-01,2022-04-13,246.0,7989.0,246.0,1832.0
247,False,學習計劃討論,active,準備課堂簡報內容與練習展示技巧。,806,10:30:00,12:30:00,2022-06-28,2022-07-01,247.0,13593.0,247.0,1837.0
248,False,興趣分享討論,active,計劃在郊外舉行的音樂分享會。,447,07:45:00,16:00:00,2023-08-04,2023-08-14,,,,
249,False,技術討論討論,active,這次會議主要討論未來的發展方向與策略。,28,11:15:00,11:45:00,2022-04-13,2022-04-30,249.0,12466.0,249.0,1850.0
250,False,咖啡廳聚會菜單,deleted,決定週末桌遊活動的地點與人數。,958,16:00:00,18:15:00,2023-04-08,2023-04-25,250.0,15823.0,250.0,1855.0
251,True,團隊聚會更新,active,此次聚會為團隊建設，增強凝聚力。,233,09:15:00,21:45:00,2024-09-24,2024-10-03,,,,
252,False,競賽準備分析,active,協調團隊研究報告的內容格式與細節。,770,11:15:00,12:15:00,2022-12-20,2022-12-29,252.0,21324.0,252.0,1863.0
253,True,策略會議安排,active,會議目的是整理當前的資源分配方案。,270,07:15:00,20:45:00,2022-09-02,2022-09-03,253.0,4446.0,253.0,1872.0
254,True,小組討論分析,active,協調團隊研究報告的內容格式與細節。,127,15:00:00,15:15:00,2024-11-21,2024-11-23,,,,
255,False,期末報告更新,deleted,討論實驗報告中的數據分析結果。,575,11:15:00,16:45:00,2022-11-20,2022-12-08,255.0,14444.0,255.0,1885.0
256,False,部門會議計畫,active,這是一個技術分享與創新頭腦風暴的場合。,770,18:00:00,18:15:00,2024-11-19,2024-11-20,,,,
257,False,公司簡報日程,active,本次會議旨在解決現有的產品問題。,837,15:45:00,16:30:00,2023-09-24,2023-09-27,257.0,10905.0,257.0,1903.0
258,True,咖啡廳聚會安排,deleted,商討聚會中遊戲與活動的安排。,605,07:30:00,14:30:00,2024-04-01,2024-04-17,258.0,23057.0,258.0,1913.0
259,False,興趣分享計畫,active,咖啡廳聚會，聊聊天。,540,16:00:00,16:15:00,2022-03-12,2022-03-17,259.0,2.0,259.0,1921.0
260,False,學習計劃安排,active,協調團隊研究報告的內容格式與細節。,63,10:15:00,11:30:00,2022-08-18,2022-08-31,260.0,5104.0,260.0,1922.0
261,True,技術討論總結,active,會議目的是整理當前的資源分配方案。,722,18:00:00,23:00:00,2022-11-22,2022-11-28,261.0,25557.0,261.0,1929.0
262,False,部門會議更新,active,這次會議主要討論未來的發展方向與策略。,383,08:00:00,20:15:00,2023-11-25,2023-11-29,262.0,15011.0,262.0,1934.0
263,False,競賽準備總結,active,協調團隊研究報告的內容格式與細節。,294,10:15:00,17:00:00,2023-04-05,2023-04-25,263.0,11917.0,263.0,1941.0
264,False,培訓活動計劃,active,針對最新的政策變化進行應對討論。,666,14:30:00,22:30:00,2024-11-09,2024-11-29,264.0,19563.0,264.0,1947.0
265,False,數據分析檢討,deleted,大家來臨時報佛腳，不想被當掉 QQ。,492,10:30:00,17:00:00,2024-02-25,2024-02-25,265.0,10190.0,265.0,1955.0
266,True,興趣分享安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,14,16:30:00,21:00:00,2022-10-16,2022-10-23,266.0,22965.0,266.0,1960.0
267,False,實驗報告檢討,active,解決數學作業中難題的討論會。,408,11:30:00,11:45:00,2022-02-10,2022-02-14,,,,
268,False,週末晚餐討論,active,討論電影之夜的片單與時間。,769,08:00:00,15:45:00,2023-06-04,2023-06-24,268.0,15286.0,268.0,1978.0
269,True,學習計劃總結,deleted,大家來臨時報佛腳，不想被當掉 QQ。,856,11:45:00,14:30:00,2022-04-02,2022-04-13,,,,
270,False,實驗報告總結,active,準備課堂簡報內容與練習展示技巧。,986,07:15:00,16:30:00,2022-05-05,2022-05-24,270.0,5595.0,270.0,1995.0
271,False,輕鬆聚會規劃,active,輕鬆聚會，聊聊天。,719,12:15:00,16:15:00,2022-12-21,2023-01-03,271.0,25383.0,271.0,2000.0
272,False,實驗報告檢討,active,協調團隊研究報告的內容格式與細節。,782,12:45:00,21:45:00,2022-01-09,2022-01-20,272.0,325.0,272.0,2005.0
273,True,戶外遊戲日程,deleted,決定週末桌遊活動的地點與人數。,671,12:00:00,19:30:00,2024-03-13,2024-03-29,273.0,6003.0,273.0,2013.0
274,False,模擬考試進度,deleted,為即將舉行的模擬考制定復習計劃。,711,15:00:00,22:00:00,2023-11-05,2023-11-10,274.0,10068.0,274.0,2018.0
275,True,學習計劃分工,active,解決數學作業中難題的討論會。,558,12:15:00,20:00:00,2022-04-29,2022-05-01,275.0,5336.0,275.0,2027.0
276,True,興趣分享清單,deleted,戶外燒烤活動購物。,905,07:15:00,11:00:00,2024-06-26,2024-07-03,276.0,3820.0,276.0,2029.0
277,False,年度大會總結,active,這是一個技術分享與創新頭腦風暴的場合。,182,14:15:00,21:00:00,2023-04-03,2023-04-11,277.0,1493.0,277.0,2037.0
278,False,策略會議討論,active,將進行重要項目的階段性匯報與檢討。,710,15:15:00,18:00:00,2022-07-01,2022-07-07,278.0,21897.0,278.0,2040.0
279,False,輕鬆聚會規劃,active,討論電影之夜的片單與時間。,225,11:45:00,14:30:00,2023-02-22,2023-02-22,279.0,3163.0,279.0,2053.0
280,False,技術討論計畫,active,針對最新的政策變化進行應對討論。,280,10:45:00,12:30:00,2023-03-26,2023-03-27,280.0,18564.0,280.0,2064.0
281,False,數據分析分析,active,計劃參加學術競賽並分配各自任務。,495,13:15:00,18:15:00,2023-06-29,2023-07-04,281.0,9427.0,281.0,2071.0
282,False,聚會計劃,active,咖啡廳聚會，聊聊天。,92,13:00:00,22:30:00,2024-08-15,2024-08-22,282.0,23146.0,282.0,2081.0
283,False,小組討論討論,active,討論實驗報告中的數據分析結果。,367,16:45:00,21:45:00,2024-07-12,2024-07-30,283.0,21212.0,283.0,2090.0
284,False,小組討論進度,active,準備小組作業並確認研究方向。,279,10:15:00,20:00:00,2023-11-13,2023-11-29,284.0,13841.0,284.0,2092.0
285,False,戶外遊戲細節,active,計劃在郊外舉行的音樂分享會。,897,12:15:00,12:45:00,2023-10-29,2023-10-29,,,,
286,False,戶外遊戲討論,active,戶外燒烤活動購物。,551,08:30:00,21:15:00,2024-03-24,2024-03-25,286.0,14908.0,286.0,2106.0
287,False,興趣分享安排,active,計劃在郊外舉行的音樂分享會。,188,09:15:00,18:45:00,2023-11-01,2023-11-15,287.0,9688.0,287.0,2114.0
288,True,專案會議更新,active,將進行重要項目的階段性匯報與檢討。,190,12:15:00,15:30:00,2023-11-08,2023-11-12,288.0,15519.0,288.0,2115.0
289,False,興趣分享計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,953,12:15:00,19:30:00,2023-08-29,2023-08-30,289.0,13564.0,289.0,2128.0
290,True,聚會計畫,active,咖啡廳聚會，聊聊天。,502,09:15:00,18:45:00,2022-07-30,2022-08-07,290.0,12258.0,290.0,2133.0
291,False,咖啡廳聚會主題,active,輕鬆聚會，聊聊天。,712,09:45:00,13:00:00,2024-01-27,2024-02-15,291.0,5003.0,291.0,2142.0
292,False,實驗報告總結,active,準備課堂簡報內容與練習展示技巧。,967,11:15:00,16:45:00,2023-06-10,2023-06-16,292.0,29329.0,292.0,2150.0
293,False,競賽準備分析,active,討論即將到來的期末報告分工與進度。,492,12:45:00,18:30:00,2024-09-17,2024-09-22,293.0,13199.0,293.0,2158.0
294,False,專題作業分析,active,大家來臨時報佛腳，不想被當掉 QQ。,366,13:00:00,18:45:00,2024-05-10,2024-05-23,294.0,28366.0,294.0,2165.0
295,True,興趣分享安排,active,討論好友聚會中的分工與飲料準備。,68,10:30:00,16:00:00,2023-03-29,2023-04-13,295.0,11485.0,295.0,2175.0
296,False,工作坊報告,active,認真衝業績啊你各位。,889,16:00:00,19:30:00,2024-03-08,2024-03-09,296.0,15844.0,296.0,2178.0
297,False,期末報告檢討,active,解決數學作業中難題的討論會。,322,08:00:00,13:30:00,2023-05-22,2023-05-22,297.0,14999.0,297.0,2191.0
298,True,週末晚餐計畫,active,計劃一場週五晚餐聚會的主題與菜單。,958,10:00:00,17:00:00,2022-12-23,2022-12-31,298.0,897.0,298.0,2197.0
299,False,年度大會總結,deleted,本次會議旨在解決現有的產品問題。,163,14:45:00,21:45:00,2022-03-15,2022-04-01,299.0,1669.0,299.0,2203.0
300,False,技術討論總結,active,認真衝業績啊你各位。,71,16:00:00,22:00:00,2024-02-27,2024-03-15,300.0,9300.0,300.0,2212.0
301,False,產品研討總結,active,這是一個技術分享與創新頭腦風暴的場合。,631,15:45:00,18:45:00,2024-10-08,2024-10-09,301.0,7111.0,301.0,2220.0
302,False,聚會安排,active,計劃一場週五晚餐聚會的主題與菜單。,357,15:15:00,19:15:00,2022-06-04,2022-06-15,302.0,23579.0,302.0,2228.0
303,False,興趣分享菜單,active,計劃一場週五晚餐聚會的主題與菜單。,732,08:15:00,18:15:00,2022-10-03,2022-10-14,303.0,4053.0,303.0,2231.0
304,False,工作坊安排,active,重點更新公司的市場推廣計劃。,145,08:15:00,14:45:00,2024-01-26,2024-02-09,304.0,27376.0,304.0,2236.0
