id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
172,False,學習計劃報告,active,討論即將到來的期末報告分工與進度。,1080,572,14:30:00,20:30:00,2023-01-19,2023-02-02,172,20:00:00,172,19:45:00
173,False,咖啡廳聚會安排,active,討論電影之夜的片單與時間。,627,525,15:30:00,16:45:00,2023-11-13,2023-12-01,173,16:30:00,173,16:30:00
174,True,週末晚餐規劃,active,討論電影之夜的片單與時間。,1229,351,12:45:00,18:45:00,2024-07-23,2024-08-01,174,18:15:00,174,18:30:00
175,True,競賽準備報告,active,準備小組作業並確認研究方向。,658,1768,09:30:00,19:00:00,2023-07-01,2023-07-07,175,17:30:00,175,17:15:00
176,False,專題作業安排,active,討論畢業專題計劃與初步內容框架。,1071,275,10:15:00,12:30:00,2023-12-16,2023-12-23,176,11:15:00,176,12:15:00
177,True,週末晚餐規劃,active,討論好友聚會中的分工與飲料準備。,815,1108,13:15:00,19:45:00,2022-09-14,2022-09-29,177,19:30:00,177,19:30:00
178,False,年度大會報告,active,此次聚會為團隊建設，增強凝聚力。,1179,268,10:30:00,19:30:00,2024-10-28,2024-11-06,178,19:15:00,178,17:45:00
179,False,咖啡廳聚會討論,active,咖啡廳聚會，聊聊天。,5,1712,12:15:00,19:45:00,2024-08-13,2024-08-19,179,19:30:00,179,19:30:00
180,False,聚會菜單,active,決定週末桌遊活動的地點與人數。,827,1838,08:15:00,15:45:00,2022-07-19,2022-07-22,180,10:30:00,180,14:30:00
181,True,戶外遊戲細節,active,決定週末桌遊活動的地點與人數。,80,867,07:00:00,21:00:00,2023-07-14,2023-07-18,181,16:45:00,181,19:00:00
182,False,專題作業檢討,active,討論實驗報告中的數據分析結果。,373,1246,13:30:00,16:00:00,2023-08-09,2023-08-13,182,15:30:00,182,15:15:00
183,False,產品研討日程,active,針對最新的政策變化進行應對討論。,915,1026,07:45:00,21:15:00,2023-10-03,2023-10-14,183,07:45:00,183,07:45:00
184,True,學習計劃討論,deleted,討論畢業專題計劃與初步內容框架。,296,1408,17:15:00,20:15:00,2022-09-13,2022-09-15,184,18:30:00,184,18:30:00
185,False,咖啡廳聚會規劃,deleted,輕鬆聚會，聊聊天。,104,1183,08:45:00,22:00:00,2023-11-03,2023-11-03,185,15:30:00,185,18:30:00
186,False,聚會計劃,active,商討聚會中遊戲與活動的安排。,1509,222,07:15:00,18:30:00,2022-03-15,2022-03-29,186,17:00:00,186,17:45:00
187,False,競賽準備分工,active,準備小組作業並確認研究方向。,149,1301,10:45:00,12:15:00,2023-06-26,2023-07-09,187,12:00:00,187,12:00:00
188,False,專案會議報告,active,針對最新的政策變化進行應對討論。,11,1744,14:30:00,21:30:00,2022-02-22,2022-03-02,188,21:15:00,188,21:15:00
189,False,週末晚餐討論,active,商討聚會中遊戲與活動的安排。,81,858,10:00:00,16:00:00,2023-08-22,2023-09-08,189,15:45:00,189,15:15:00
190,True,週末晚餐計畫,active,決定週末桌遊活動的地點與人數。,1258,1617,10:45:00,12:00:00,2023-11-26,2023-12-04,190,11:45:00,190,11:30:00
191,True,競賽準備更新,active,為即將舉行的模擬考制定復習計劃。,146,653,08:30:00,22:00:00,2022-07-10,2022-07-13,191,18:30:00,191,16:45:00
192,False,技術討論報告,active,這是一個技術分享與創新頭腦風暴的場合。,1351,242,13:30:00,21:45:00,2024-09-23,2024-09-26,192,17:45:00,192,19:00:00
193,True,戶外遊戲日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1030,838,07:00:00,20:45:00,2022-09-06,2022-09-24,193,20:30:00,193,20:30:00
194,True,咖啡廳聚會日程,active,戶外燒烤活動購物。,1250,1376,17:45:00,19:30:00,2023-02-26,2023-03-06,194,17:45:00,194,17:45:00
195,True,學習計劃報告,active,討論即將到來的期末報告分工與進度。,629,619,14:15:00,20:00:00,2024-01-28,2024-02-17,195,19:45:00,195,19:45:00
196,False,競賽準備討論,active,解決數學作業中難題的討論會。,881,181,08:00:00,11:00:00,2022-10-11,2022-10-16,196,09:45:00,196,10:45:00
197,False,工作坊檢討,deleted,此次聚會為團隊建設，增強凝聚力。,1427,1989,16:15:00,18:30:00,2024-06-30,2024-07-20,197,18:15:00,197,17:00:00
198,False,技術討論計劃,active,針對最新的政策變化進行應對討論。,258,736,07:00:00,20:45:00,2024-11-20,2024-12-04,198,18:45:00,198,19:30:00
199,False,部門會議報告,active,本次會議旨在解決現有的產品問題。,1224,1810,14:15:00,23:00:00,2023-06-08,2023-06-20,199,20:45:00,199,17:15:00
200,False,課堂簡報討論,active,討論畢業專題計劃與初步內容框架。,690,377,12:45:00,20:30:00,2022-03-06,2022-03-19,200,20:00:00,200,19:30:00
201,False,模擬考試檢討,active,為即將舉行的模擬考制定復習計劃。,1088,838,09:15:00,15:45:00,2022-01-30,2022-02-01,201,14:15:00,201,13:45:00
202,True,專題作業報告,active,為即將舉行的模擬考制定復習計劃。,1316,1167,17:00:00,17:45:00,2022-08-17,2022-09-05,202,17:30:00,202,17:30:00
203,False,課堂簡報安排,active,計劃參加學術競賽並分配各自任務。,873,1710,13:15:00,14:15:00,2022-04-30,2022-05-15,203,14:00:00,203,14:00:00
204,False,週末晚餐討論,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,413,341,14:00:00,14:45:00,2023-10-01,2023-10-05,204,14:30:00,204,14:00:00
205,True,輕鬆聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,185,1854,07:15:00,20:15:00,2024-04-27,2024-05-06,205,18:30:00,205,19:00:00
206,False,咖啡廳聚會細節,active,討論好友聚會中的分工與飲料準備。,238,1122,07:00:00,22:45:00,2022-01-07,2022-01-25,206,22:00:00,206,22:15:00
207,True,課堂簡報更新,active,大家來臨時報佛腳，不想被當掉 QQ。,1259,1462,14:15:00,19:00:00,2023-01-19,2023-02-02,207,18:15:00,207,18:30:00
208,False,戶外遊戲主題,active,決定週末桌遊活動的地點與人數。,805,200,13:00:00,21:15:00,2024-09-25,2024-10-03,208,20:45:00,208,19:00:00
209,False,專題作業更新,active,討論實驗報告中的數據分析結果。,35,1895,10:30:00,12:15:00,2024-03-04,2024-03-05,209,10:45:00,209,12:00:00
210,False,數據分析安排,active,為即將舉行的模擬考制定復習計劃。,1526,618,14:00:00,19:00:00,2024-05-13,2024-05-23,210,18:30:00,210,18:30:00
211,True,小組討論報告,active,為即將舉行的模擬考制定復習計劃。,241,656,13:00:00,17:15:00,2024-06-20,2024-06-30,211,17:00:00,211,13:30:00
212,True,戶外遊戲日程,active,戶外燒烤活動購物。,567,1383,15:15:00,20:00:00,2022-08-27,2022-09-08,212,18:15:00,212,19:30:00
213,False,學習計劃檢討,active,準備課堂簡報內容與練習展示技巧。,1430,518,12:45:00,23:00:00,2023-04-17,2023-04-21,213,22:30:00,213,21:30:00
214,True,專題作業總結,active,討論即將到來的期末報告分工與進度。,675,1792,18:00:00,22:45:00,2023-12-07,2023-12-18,214,21:45:00,214,22:30:00
215,True,模擬考試進度,deleted,為即將舉行的模擬考制定復習計劃。,33,115,08:00:00,22:45:00,2022-09-13,2022-09-30,215,21:45:00,215,19:45:00
216,False,專案會議更新,deleted,會議目的是整理當前的資源分配方案。,348,1470,12:00:00,19:15:00,2023-01-02,2023-01-18,216,19:00:00,216,19:00:00
217,True,週末晚餐規劃,active,輕鬆聚會，聊聊天。,179,1440,07:45:00,12:30:00,2024-01-13,2024-01-31,217,12:15:00,217,12:15:00
218,False,輕鬆聚會菜單,deleted,輕鬆聚會，聊聊天。,1360,897,10:15:00,11:30:00,2024-12-04,2024-12-15,218,11:15:00,218,11:15:00
219,False,輕鬆聚會主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1295,1856,08:45:00,14:45:00,2024-06-09,2024-06-20,219,13:15:00,219,13:45:00
220,False,工作坊重點,deleted,計劃討論公司年度報表與績效。,1394,33,12:45:00,22:30:00,2023-04-07,2023-04-16,220,22:15:00,220,21:45:00
221,False,專題作業分析,active,解決數學作業中難題的討論會。,317,589,13:15:00,16:00:00,2022-05-05,2022-05-15,221,15:45:00,221,15:45:00
222,True,戶外遊戲清單,active,戶外燒烤活動購物。,1331,1557,13:00:00,22:45:00,2024-07-21,2024-07-23,222,21:45:00,222,15:15:00
223,False,咖啡廳聚會規劃,active,輕鬆聚會，聊聊天。,495,882,07:45:00,11:30:00,2023-07-14,2023-07-28,223,10:45:00,223,11:15:00
224,False,咖啡廳聚會計畫,active,咖啡廳聚會，聊聊天。,563,1702,15:30:00,16:00:00,2022-07-19,2022-07-29,224,15:45:00,224,15:45:00
225,False,輕鬆聚會清單,active,計劃在郊外舉行的音樂分享會。,1328,632,12:15:00,21:45:00,2024-04-25,2024-05-06,225,21:00:00,225,21:15:00
226,True,部門會議計畫,active,此次聚會為團隊建設，增強凝聚力。,1186,375,13:00:00,13:15:00,2024-02-13,2024-03-04,226,13:00:00,226,13:00:00
227,False,培訓活動總結,active,針對最新的政策變化進行應對討論。,1526,1788,08:00:00,16:15:00,2024-07-16,2024-07-17,227,15:30:00,227,11:30:00
228,False,輕鬆聚會細節,active,討論電影之夜的片單與時間。,324,1001,07:15:00,21:15:00,2024-11-23,2024-11-28,228,16:45:00,228,20:15:00
229,True,課堂簡報分工,active,討論即將到來的期末報告分工與進度。,1249,904,11:00:00,21:45:00,2022-11-19,2022-12-02,229,20:45:00,229,21:30:00
230,False,課堂簡報分析,active,協調團隊研究報告的內容格式與細節。,1446,1668,09:15:00,17:30:00,2022-11-24,2022-12-03,230,17:15:00,230,17:15:00
231,True,戶外遊戲討論,active,戶外燒烤活動購物。,1204,238,09:00:00,14:00:00,2024-03-06,2024-03-25,231,13:45:00,231,13:45:00
232,True,聚會細節,active,計劃一場週五晚餐聚會的主題與菜單。,875,325,15:15:00,21:00:00,2022-02-25,2022-03-04,232,20:45:00,232,19:30:00
233,False,戶外遊戲計畫,active,討論好友聚會中的分工與飲料準備。,253,428,12:30:00,19:45:00,2023-03-18,2023-03-30,233,19:30:00,233,18:45:00
234,False,聚會細節,active,商討聚會中遊戲與活動的安排。,732,1819,10:45:00,15:45:00,2022-11-12,2022-11-19,234,15:30:00,234,15:30:00
235,False,數據分析檢討,active,討論即將到來的期末報告分工與進度。,584,200,10:15:00,12:30:00,2024-05-26,2024-05-30,235,12:15:00,235,11:00:00
236,False,戶外遊戲清單,deleted,討論好友聚會中的分工與飲料準備。,1274,715,09:15:00,14:15:00,2023-02-01,2023-02-20,236,14:00:00,236,14:00:00
237,True,實驗報告安排,active,計劃參加學術競賽並分配各自任務。,418,173,10:15:00,16:45:00,2022-01-11,2022-01-16,237,16:00:00,237,14:15:00
238,False,聚會細節,active,計劃在郊外舉行的音樂分享會。,592,1042,14:30:00,18:30:00,2024-03-22,2024-03-31,238,16:45:00,238,18:15:00
239,False,課堂簡報報告,active,討論即將到來的期末報告分工與進度。,509,542,11:15:00,21:30:00,2022-09-05,2022-09-07,239,20:00:00,239,17:00:00
240,True,數據分析檢討,active,核對課堂筆記與學習重點。,1325,170,10:00:00,22:15:00,2024-07-18,2024-08-01,240,21:15:00,240,21:45:00
241,True,學習計劃進度,active,計劃參加學術競賽並分配各自任務。,428,820,07:30:00,13:45:00,2023-03-28,2023-04-09,241,13:30:00,241,13:30:00
242,False,數據分析安排,active,為即將舉行的模擬考制定復習計劃。,233,625,07:30:00,16:45:00,2023-08-16,2023-09-03,242,16:00:00,242,16:30:00
243,False,年度大會檢討,active,會議目的是整理當前的資源分配方案。,333,1217,12:45:00,22:45:00,2024-11-08,2024-11-11,243,15:45:00,243,20:00:00
244,False,團隊聚會更新,active,本次會議旨在解決現有的產品問題。,1102,855,09:30:00,15:45:00,2022-07-24,2022-08-02,244,15:30:00,244,15:15:00
245,True,週末晚餐安排,active,討論好友聚會中的分工與飲料準備。,1069,1708,15:15:00,17:00:00,2022-09-03,2022-09-04,245,16:15:00,245,16:00:00
246,False,輕鬆聚會規劃,active,計劃在郊外舉行的音樂分享會。,267,1604,07:30:00,18:45:00,2024-07-23,2024-08-08,246,18:30:00,246,18:00:00
247,True,期末報告檢討,active,核對課堂筆記與學習重點。,1526,23,14:30:00,17:15:00,2024-01-24,2024-01-30,247,17:00:00,247,16:15:00
248,False,公司簡報討論,active,會議目的是整理當前的資源分配方案。,1281,1756,12:00:00,20:00:00,2022-03-03,2022-03-08,248,19:15:00,248,18:30:00
249,False,年度大會更新,active,我們將聚焦於團隊協作提升效率。,78,1298,08:15:00,14:30:00,2023-03-26,2023-04-12,249,13:15:00,249,14:15:00
250,True,策略會議重點,active,針對最新的政策變化進行應對討論。,418,520,17:45:00,22:30:00,2022-08-13,2022-08-24,250,20:15:00,250,22:15:00
251,True,專題作業討論,deleted,討論實驗報告中的數據分析結果。,821,272,13:30:00,20:15:00,2023-03-25,2023-04-03,251,20:00:00,251,20:00:00
252,False,週末晚餐日程,active,戶外燒烤活動購物。,382,618,07:15:00,16:00:00,2024-08-14,2024-08-22,252,15:45:00,252,15:45:00
253,False,團隊聚會討論,active,本次會議旨在解決現有的產品問題。,1015,1185,07:45:00,20:00:00,2023-09-28,2023-10-03,253,19:15:00,253,19:30:00
254,True,部門會議討論,deleted,將進行重要項目的階段性匯報與檢討。,659,1079,07:15:00,12:15:00,2022-01-14,2022-01-29,254,11:45:00,254,12:00:00
255,False,年度大會計劃,active,本次會議旨在解決現有的產品問題。,1431,1090,16:45:00,22:45:00,2024-04-03,2024-04-19,255,22:30:00,255,22:00:00
256,False,公司簡報討論,active,針對最新的政策變化進行應對討論。,679,304,07:00:00,18:30:00,2022-07-14,2022-07-29,256,18:00:00,256,17:15:00
257,False,小組討論總結,active,為即將舉行的模擬考制定復習計劃。,518,835,07:30:00,19:30:00,2022-08-12,2022-08-20,257,17:30:00,257,19:00:00
258,False,週末晚餐清單,active,計劃一場週五晚餐聚會的主題與菜單。,241,1497,11:45:00,21:45:00,2024-03-11,2024-03-26,258,21:00:00,258,20:45:00
259,False,實驗報告討論,active,討論實驗報告中的數據分析結果。,937,1116,07:30:00,17:45:00,2023-08-04,2023-08-08,259,15:45:00,259,15:15:00
260,False,團隊聚會報告,active,我們將聚焦於團隊協作提升效率。,442,537,13:15:00,16:00:00,2024-10-30,2024-11-02,260,15:45:00,260,15:45:00
261,False,課堂簡報分工,active,討論畢業專題計劃與初步內容框架。,76,776,11:15:00,20:00:00,2022-05-06,2022-05-19,261,11:15:00,261,11:15:00
262,False,興趣分享討論,active,輕鬆聚會，聊聊天。,1509,1941,15:00:00,19:00:00,2022-03-19,2022-03-31,262,18:45:00,262,18:45:00
263,True,期末報告更新,active,討論畢業專題計劃與初步內容框架。,735,886,10:15:00,16:30:00,2023-06-20,2023-06-22,263,15:15:00,263,15:30:00
264,False,實驗報告分工,active,解決數學作業中難題的討論會。,875,332,14:00:00,22:45:00,2022-08-24,2022-08-29,264,22:15:00,264,22:30:00
265,False,興趣分享主題,active,決定週末桌遊活動的地點與人數。,24,795,07:30:00,19:30:00,2023-05-02,2023-05-03,265,17:30:00,265,15:30:00
266,False,策略會議報告,active,將進行重要項目的階段性匯報與檢討。,199,429,09:45:00,19:00:00,2023-01-27,2023-01-28,266,16:30:00,266,15:15:00
267,True,技術討論計劃,active,這是一個技術分享與創新頭腦風暴的場合。,768,203,08:30:00,21:00:00,2024-01-05,2024-01-09,267,17:15:00,267,18:15:00
268,True,工作坊安排,active,認真衝業績啊你各位。,228,384,08:00:00,22:00:00,2024-09-30,2024-10-18,268,21:45:00,268,19:30:00
269,False,競賽準備分析,active,協調團隊研究報告的內容格式與細節。,409,1194,12:30:00,12:45:00,2023-08-17,2023-09-02,269,12:30:00,269,12:30:00
270,False,模擬考試總結,active,準備課堂簡報內容與練習展示技巧。,793,1873,18:00:00,22:00:00,2024-11-30,2024-12-01,270,20:45:00,270,19:45:00
271,True,小組討論分工,active,大家來臨時報佛腳，不想被當掉 QQ。,1482,938,14:15:00,22:30:00,2024-08-04,2024-08-19,271,22:15:00,271,21:30:00
272,True,週末晚餐規劃,active,商討聚會中遊戲與活動的安排。,76,588,13:45:00,19:45:00,2024-09-11,2024-09-28,272,19:30:00,272,18:45:00
273,False,團隊聚會更新,active,認真衝業績啊你各位。,767,486,07:15:00,11:15:00,2023-01-02,2023-01-22,273,09:30:00,273,11:00:00
274,True,實驗報告分工,active,討論實驗報告中的數據分析結果。,42,1014,11:45:00,22:15:00,2022-06-02,2022-06-13,274,19:30:00,274,22:00:00
275,True,工作坊檢討,active,針對最新的政策變化進行應對討論。,562,1326,08:15:00,13:45:00,2022-11-11,2022-11-17,275,13:30:00,275,13:15:00
276,False,咖啡廳聚會主題,active,討論電影之夜的片單與時間。,56,91,09:45:00,13:45:00,2024-10-03,2024-10-03,276,11:30:00,276,12:15:00
277,False,聚會日程,active,咖啡廳聚會，聊聊天。,407,501,07:15:00,16:15:00,2022-01-23,2022-02-01,277,15:30:00,277,15:15:00
278,True,公司簡報日程,active,這是一個技術分享與創新頭腦風暴的場合。,877,1690,13:00:00,15:00:00,2024-08-02,2024-08-18,278,14:45:00,278,14:45:00
279,False,戶外遊戲主題,deleted,計劃一場週五晚餐聚會的主題與菜單。,1008,1984,14:30:00,14:45:00,2022-10-04,2022-10-17,279,14:30:00,279,14:30:00
280,False,週末晚餐主題,deleted,計劃一場週五晚餐聚會的主題與菜單。,699,1254,12:15:00,19:45:00,2024-08-07,2024-08-27,280,19:30:00,280,19:15:00
281,False,戶外遊戲安排,active,計劃在郊外舉行的音樂分享會。,987,1803,07:15:00,22:45:00,2024-05-07,2024-05-13,281,22:15:00,281,18:30:00
282,False,培訓活動日程,active,我們將聚焦於團隊協作提升效率。,868,628,14:00:00,21:45:00,2022-07-29,2022-08-09,282,21:30:00,282,20:15:00
283,False,課堂簡報檢討,active,協調團隊研究報告的內容格式與細節。,199,868,10:30:00,22:30:00,2023-05-03,2023-05-10,283,22:15:00,283,22:00:00
284,False,戶外遊戲日程,active,計劃一場週五晚餐聚會的主題與菜單。,521,1425,12:15:00,21:30:00,2022-11-16,2022-11-22,284,19:00:00,284,21:00:00
285,False,戶外遊戲菜單,active,計劃一場週五晚餐聚會的主題與菜單。,458,1504,10:45:00,15:45:00,2023-04-28,2023-04-29,285,11:45:00,285,15:30:00
286,True,培訓活動報告,active,這次會議主要討論未來的發展方向與策略。,1392,1919,12:45:00,19:45:00,2023-04-02,2023-04-10,286,17:45:00,286,19:30:00
287,False,學習計劃安排,active,協調團隊研究報告的內容格式與細節。,149,1038,14:30:00,14:45:00,2022-12-17,2022-12-25,287,14:30:00,287,14:30:00
288,False,學習計劃檢討,active,協調團隊研究報告的內容格式與細節。,1218,1986,12:00:00,14:45:00,2022-11-09,2022-11-28,288,14:30:00,288,14:30:00
289,True,週末晚餐討論,active,決定週末桌遊活動的地點與人數。,775,1816,16:30:00,20:15:00,2022-04-08,2022-04-16,289,19:45:00,289,19:30:00
290,False,咖啡廳聚會細節,active,決定週末桌遊活動的地點與人數。,278,566,08:15:00,22:15:00,2022-06-10,2022-06-30,290,22:00:00,290,22:00:00
291,False,戶外遊戲討論,active,輕鬆聚會，聊聊天。,867,638,08:30:00,23:00:00,2022-01-27,2022-02-16,291,22:45:00,291,22:45:00
