meet_id,final_place_id,final_time
3732,1460,2022-02-14 15:15:00
3733,108,2023-01-30 15:45:00
3734,1382,2023-01-09 20:00:00
3735,500,2024-08-02 13:00:00
3736,408,2023-10-01 16:45:00
3738,1512,2022-08-08 17:00:00
3739,370,2024-08-06 14:00:00
3740,422,2022-04-29 18:00:00
3741,66,2023-07-26 15:30:00
3742,648,2022-07-06 17:45:00
3743,1473,2024-07-22 17:30:00
3744,803,2023-01-17 16:15:00
3745,363,2023-02-16 14:30:00
3746,565,2022-09-21 16:00:00
3747,599,2023-01-09 20:00:00
3749,1130,2024-04-09 17:30:00
3750,1284,2022-11-02 22:45:00
3751,810,2024-03-12 18:30:00
3752,407,2023-01-15 10:30:00
3753,1147,2024-08-01 20:45:00
3754,408,2024-09-07 09:45:00
3756,298,2023-10-25 14:00:00
3757,792,2024-04-29 12:15:00
3758,600,2022-12-31 16:15:00
3760,767,2022-11-19 17:15:00
3761,394,2022-09-20 11:30:00
3763,1315,2022-11-19 20:45:00
3764,859,2023-02-20 18:00:00
3765,342,2024-03-24 19:00:00
3766,910,2022-02-10 19:15:00
3767,78,2022-12-24 10:00:00
3769,293,2022-06-15 16:30:00
3770,1473,2024-05-22 20:30:00
3771,1118,2023-12-17 16:00:00
3772,224,2022-07-24 19:00:00
3773,1320,2023-10-06 19:00:00
3774,66,2024-07-22 21:30:00
3776,1467,2024-12-17 19:45:00
3777,663,2022-08-06 17:00:00
3778,250,2022-07-21 16:00:00
3779,1214,2023-09-02 13:30:00
3780,284,2022-07-09 18:15:00
3781,989,2022-10-01 16:30:00
3782,434,2023-04-11 17:30:00
3783,45,2024-10-04 11:15:00
3784,513,2022-11-24 11:00:00
3785,196,2024-04-19 18:15:00
3786,402,2022-07-15 22:15:00
3787,405,2022-11-08 18:00:00
3788,1320,2024-09-26 22:15:00
3789,1009,2023-10-07 18:15:00
3790,398,2024-09-08 19:45:00
3791,640,2022-04-10 16:30:00
3793,947,2022-03-17 18:45:00
3795,1120,2023-02-14 19:30:00
3796,907,2024-06-28 11:15:00
3797,1249,2024-09-18 19:45:00
3799,1420,2023-04-04 12:45:00
3800,631,2024-10-27 18:30:00
3801,480,2022-11-08 11:00:00
3802,1030,2022-03-07 17:00:00
3803,659,2022-03-31 16:45:00
3804,652,2022-03-07 09:15:00
3805,342,2023-09-06 13:15:00
3806,932,2024-04-17 14:45:00
3807,522,2023-08-04 17:30:00
3809,458,2024-09-30 09:00:00
3810,1279,2022-05-15 20:45:00
3812,208,2022-03-11 19:45:00
3813,528,2024-10-15 17:00:00
3814,1293,2023-02-25 22:30:00
3816,439,2022-01-04 13:45:00
3817,1486,2023-11-13 18:45:00
3818,403,2023-09-23 13:45:00
3819,24,2022-12-26 15:00:00
3820,617,2023-12-01 19:00:00
3821,191,2022-02-15 21:00:00
3822,1129,2024-05-24 13:00:00
3823,1202,2023-09-16 18:00:00
3825,860,2023-10-27 22:45:00
3827,1484,2023-02-08 17:45:00
3828,896,2022-10-08 18:45:00
3829,130,2023-06-29 12:00:00
3830,248,2023-04-04 18:00:00
3831,904,2023-11-09 13:15:00
3832,1233,2022-01-24 12:00:00
3833,596,2023-01-19 19:00:00
3834,582,2022-07-20 22:30:00
3836,1516,2024-11-28 17:15:00
3837,1417,2023-04-26 12:30:00
3838,647,2023-06-28 14:30:00
3839,1173,2023-11-09 19:00:00
3840,605,2024-02-14 14:15:00
3841,769,2024-04-09 12:15:00
3842,1448,2023-10-03 17:30:00
3843,841,2022-03-02 13:45:00
3844,1271,2024-03-25 17:30:00
3845,18,2022-02-01 17:00:00
3846,1513,2024-06-10 21:30:00
3847,455,2023-09-13 18:00:00
3850,1208,2022-07-26 21:15:00
3851,431,2022-03-29 19:15:00
3852,991,2024-02-21 12:30:00
3853,159,2023-09-23 14:00:00
3854,202,2024-02-19 13:15:00
3855,709,2023-08-04 12:30:00
3856,1129,2023-10-12 14:15:00
3857,532,2023-06-04 20:00:00
3860,891,2024-06-10 15:15:00
3861,370,2023-04-17 19:15:00
3862,793,2022-11-03 13:30:00
3863,623,2024-05-23 11:30:00
3864,1011,2022-03-19 17:15:00
3865,871,2022-02-17 15:15:00
3866,546,2023-01-04 20:30:00
3867,1277,2024-07-13 11:00:00
3869,1447,2024-07-16 18:15:00
3870,541,2024-09-09 21:00:00
3871,1517,2022-10-03 17:45:00
3873,657,2023-07-21 18:15:00
3874,928,2024-08-05 21:15:00
3875,549,2022-04-04 12:00:00
3876,1519,2023-01-04 20:45:00
3877,1237,2024-11-09 20:00:00
3878,629,2024-01-04 18:45:00
3879,266,2023-07-20 11:15:00
3880,1319,2024-04-24 15:00:00
3881,787,2023-12-15 15:45:00
3882,1366,2023-01-19 14:30:00
3883,418,2022-04-29 14:00:00
3884,1128,2023-05-13 20:45:00
3885,1280,2022-07-21 15:45:00
3886,582,2024-01-23 18:30:00
3887,146,2022-06-16 11:30:00
3888,601,2023-02-23 13:00:00
3889,247,2024-11-08 16:45:00
3891,791,2024-10-23 19:30:00
3892,1425,2024-05-12 20:45:00
3894,1425,2023-09-28 19:00:00
3895,451,2024-03-22 09:45:00
3896,671,2023-10-14 14:15:00
3897,1361,2023-04-27 15:15:00
3898,294,2023-04-13 17:30:00
3901,555,2022-11-01 20:00:00
3902,641,2022-02-16 13:45:00
3903,127,2024-03-27 16:15:00
3904,144,2023-09-18 20:15:00
3905,985,2023-12-16 16:45:00
3906,336,2023-09-08 17:30:00
3907,1144,2023-04-03 16:15:00
3908,1482,2022-01-24 14:00:00
3909,223,2023-08-27 12:00:00
3910,1343,2023-08-02 20:15:00
3911,416,2024-03-16 13:00:00
3912,1528,2024-03-24 20:15:00
3913,954,2022-11-07 19:00:00
3914,364,2024-04-10 10:00:00
3915,1095,2023-01-02 16:30:00
3916,198,2023-07-03 14:45:00
3918,261,2023-12-14 20:45:00
3919,1317,2022-08-31 12:15:00
3920,685,2023-11-28 18:15:00
3921,277,2024-07-26 07:45:00
3922,308,2022-11-09 18:30:00
3923,1291,2024-02-06 11:30:00
3924,23,2022-12-30 19:15:00
3925,344,2022-10-30 19:30:00
3926,444,2022-04-01 18:00:00
3927,1094,2023-08-28 16:00:00
3928,608,2023-08-11 20:00:00
3929,1456,2024-11-05 21:15:00
3930,1301,2022-08-03 16:45:00
3931,597,2024-01-14 13:45:00
3932,955,2023-09-11 17:30:00
3933,1478,2022-07-08 12:45:00
3934,1103,2022-11-11 18:00:00
3935,323,2022-05-26 15:00:00
3936,794,2022-03-23 18:15:00
3937,513,2022-05-07 16:00:00
3938,1385,2024-08-01 13:15:00
3939,248,2024-07-22 08:15:00
3940,47,2024-03-22 15:30:00
3941,305,2024-03-05 21:45:00
3942,552,2024-03-25 15:15:00
3943,389,2022-08-29 13:45:00
3944,1154,2023-05-08 19:15:00
3945,812,2024-05-02 16:00:00
3946,1041,2024-02-21 18:00:00
3947,284,2023-07-31 21:45:00
3948,879,2023-04-12 16:15:00
3951,92,2024-06-07 11:30:00
3952,680,2023-03-26 12:30:00
3953,292,2023-06-03 13:00:00
3954,883,2023-07-23 16:30:00
3955,332,2024-09-07 21:15:00
3957,642,2024-06-06 11:45:00
3958,1024,2022-11-26 11:15:00
3959,1532,2024-03-20 14:00:00
3960,171,2024-01-07 20:15:00
3961,610,2022-12-29 10:45:00
3962,854,2022-06-02 14:30:00
3963,1212,2023-04-15 20:45:00
3964,326,2023-05-11 16:30:00
3965,1047,2024-06-16 17:15:00
3966,204,2023-09-25 09:15:00
3967,1453,2024-02-19 12:45:00
3968,430,2022-03-11 12:15:00
3969,837,2022-08-14 17:00:00
3970,85,2024-01-15 16:30:00
3972,23,2023-02-27 17:15:00
3974,438,2023-01-17 15:00:00
3975,1085,2023-08-11 17:00:00
3976,610,2022-12-02 16:15:00
3978,18,2022-03-28 16:00:00
3979,1298,2024-06-23 20:00:00
3980,350,2024-12-03 15:30:00
3981,92,2024-09-27 09:15:00
3982,1029,2022-07-06 14:15:00
3984,93,2024-05-07 17:45:00
3985,263,2024-09-15 15:15:00
3986,135,2023-04-26 14:00:00
3987,1462,2022-10-14 13:15:00
3988,1402,2024-08-02 20:45:00
3989,314,2024-10-10 19:30:00
3990,506,2023-07-23 12:15:00
3991,1286,2024-03-02 19:45:00
3992,48,2022-03-07 16:00:00
3993,309,2022-05-04 19:15:00
3996,98,2022-08-17 11:45:00
3998,1395,2022-11-19 19:30:00
4000,736,2023-08-31 11:45:00
4001,316,2024-02-16 16:30:00
4002,400,2022-04-23 11:00:00
4003,1228,2023-04-09 16:15:00
4004,1212,2022-06-04 14:45:00
4005,1447,2022-08-21 16:00:00
4006,1280,2023-02-16 19:45:00
4007,964,2024-01-13 16:00:00
4008,1389,2022-06-01 18:00:00
4009,474,2022-02-24 17:15:00
4010,915,2024-08-10 13:00:00
4011,34,2024-01-28 18:45:00
4012,323,2022-10-12 18:15:00
4014,323,2023-02-26 11:30:00
4015,188,2023-09-26 09:45:00
4016,997,2022-04-02 21:15:00
4017,33,2023-06-19 21:00:00
4019,1092,2024-03-31 16:00:00
4021,1497,2023-12-09 18:30:00
4022,1278,2022-05-07 17:45:00
4023,1023,2024-08-28 16:30:00
4024,548,2024-10-17 18:15:00
4026,1415,2023-08-03 15:00:00
4027,421,2024-03-06 13:00:00
4028,656,2022-06-08 20:00:00
4030,1140,2022-02-20 10:45:00
4031,1184,2024-08-30 12:15:00
4032,1182,2022-02-02 13:15:00
4034,217,2024-03-03 13:15:00
4035,622,2023-05-18 12:30:00
4036,685,2024-09-16 15:45:00
4038,1426,2024-08-14 10:00:00
4041,1512,2024-05-10 17:30:00
4042,109,2024-02-25 19:45:00
4043,917,2023-01-19 19:45:00
4044,135,2023-05-25 09:30:00
4045,17,2022-01-11 09:45:00
4046,403,2023-08-26 14:45:00
4047,373,2023-02-04 19:30:00
4049,221,2024-05-06 13:15:00
4051,343,2024-09-13 14:00:00
4052,1404,2024-09-20 14:30:00
4053,587,2024-03-16 14:30:00
4054,1127,2022-05-10 21:15:00
4056,839,2023-08-30 15:00:00
4058,1324,2024-03-10 20:30:00
4060,1161,2023-08-15 19:15:00
4062,60,2024-10-12 11:30:00
4063,1477,2024-01-24 14:15:00
4064,900,2022-11-20 17:15:00
4065,7,2023-05-17 11:15:00
4066,983,2022-06-04 21:45:00
4067,392,2022-02-14 17:15:00
4068,225,2022-02-25 19:45:00
4070,1483,2022-06-29 18:15:00
4071,87,2024-06-25 16:30:00
4072,72,2024-05-18 15:00:00
4073,629,2022-09-05 16:15:00
4074,334,2022-07-10 19:30:00
4075,823,2023-07-02 21:15:00
4076,183,2024-06-06 14:30:00
4077,467,2022-12-10 15:00:00
4078,283,2024-04-25 19:45:00
4080,778,2024-05-31 15:30:00
4081,288,2022-02-14 19:45:00
4082,119,2022-02-28 19:15:00
4083,51,2022-03-13 19:30:00
4084,750,2022-04-25 11:00:00
4085,1310,2024-06-24 18:45:00
4086,173,2024-10-27 17:00:00
4087,1017,2022-10-28 12:00:00
4088,615,2022-01-08 11:30:00
4089,462,2024-05-03 18:15:00
4090,106,2023-03-27 16:00:00
4091,380,2022-10-16 11:30:00
4092,450,2023-05-11 13:30:00
4093,1428,2024-03-24 20:30:00
4094,1419,2024-04-26 19:30:00
4096,1258,2024-10-18 18:15:00
4097,541,2024-07-15 15:00:00
4099,514,2022-08-27 12:00:00
4100,1226,2023-05-12 21:30:00
4101,1148,2023-01-16 21:00:00
4103,28,2024-07-03 15:15:00
4104,82,2022-09-29 15:45:00
4105,723,2024-11-13 19:15:00
4106,727,2024-03-08 19:30:00
4107,272,2023-11-13 15:00:00
4108,1058,2023-10-28 17:00:00
4109,13,2022-11-10 12:00:00
4110,5,2022-01-28 12:30:00
4111,96,2023-09-06 16:15:00
4112,1102,2024-03-22 20:00:00
4113,219,2022-12-24 16:15:00
4114,439,2022-12-28 18:00:00
4115,120,2022-03-24 16:30:00
4116,1485,2023-01-23 10:15:00
4117,32,2022-06-13 12:30:00
4118,677,2024-05-20 19:15:00
4119,47,2023-08-14 20:00:00
4120,196,2023-03-08 17:00:00
4121,1190,2023-02-21 15:15:00
4122,605,2023-02-26 11:30:00
4123,1161,2024-07-19 20:30:00
4124,107,2024-05-05 10:00:00
4125,173,2023-01-09 12:15:00
4126,552,2022-09-26 17:30:00
4127,9,2024-03-27 15:45:00
4128,1296,2024-03-23 15:45:00
4129,1408,2023-06-29 14:30:00
4131,33,2023-03-17 20:00:00
4132,335,2023-06-14 15:30:00
4133,18,2024-09-02 16:15:00
4135,1390,2022-10-05 14:00:00
4136,659,2023-03-13 18:30:00
4137,495,2022-07-15 18:00:00
4138,13,2022-11-30 09:45:00
4139,147,2022-02-22 12:15:00
4140,840,2023-08-05 19:30:00
4141,520,2023-01-23 15:30:00
4143,985,2024-10-14 19:45:00
4144,248,2022-10-08 19:15:00
4145,961,2023-06-16 20:45:00
4147,1425,2023-11-30 19:30:00
4148,1016,2022-06-09 17:45:00
4149,99,2024-11-21 11:30:00
4150,1538,2023-05-08 21:00:00
4151,1436,2024-09-15 22:00:00
4153,843,2023-09-02 14:45:00
4154,1482,2022-03-20 20:45:00
4155,1265,2024-07-02 18:00:00
4156,1013,2023-10-04 21:45:00
4157,1527,2024-08-09 15:15:00
4158,1128,2022-07-14 16:45:00
4159,1489,2022-04-13 19:45:00
4160,642,2022-12-02 14:00:00
4161,569,2023-04-16 18:00:00
4163,1463,2024-06-02 18:45:00
4165,100,2022-10-23 16:30:00
4166,410,2023-10-30 16:00:00
4167,962,2022-01-29 11:30:00
4168,1353,2022-06-23 20:45:00
4169,489,2024-07-25 18:30:00
4171,1453,2024-08-03 22:00:00
4172,319,2024-10-12 18:15:00
4173,91,2024-05-11 07:30:00
4174,1237,2024-03-13 18:15:00
4175,1404,2022-09-04 20:15:00
4176,1012,2023-12-25 19:00:00
4177,171,2023-08-28 18:15:00
4178,48,2023-12-02 20:15:00
4179,993,2024-06-15 12:45:00
4180,954,2023-06-18 16:00:00
4181,451,2023-06-24 09:30:00
4182,526,2022-05-28 11:30:00
4183,743,2023-04-06 15:15:00
4184,663,2024-08-14 09:15:00
4186,1313,2024-08-22 20:30:00
4187,245,2024-08-22 15:00:00
4188,1070,2022-01-17 18:30:00
4189,485,2022-04-10 09:15:00
4190,178,2022-05-27 13:30:00
4191,1432,2023-04-27 22:30:00
4192,34,2023-05-22 16:45:00
4193,1066,2024-06-23 21:15:00
4194,362,2024-07-19 13:00:00
4195,778,2023-10-27 15:45:00
4197,1121,2022-08-12 14:45:00
4198,491,2024-02-11 16:30:00
4199,1194,2024-08-13 19:15:00
4200,618,2022-05-19 14:15:00
4201,319,2022-02-09 17:15:00
4202,586,2023-11-27 15:30:00
4203,851,2023-02-12 16:15:00
4204,288,2024-09-20 12:30:00
4205,1209,2024-02-14 21:30:00
4206,179,2022-04-05 16:30:00
4207,836,2023-08-03 15:45:00
4208,750,2023-12-29 16:00:00
4209,52,2022-11-03 16:15:00
4210,1395,2023-08-16 19:30:00
