meetId,locationId,id
276,1386,2037
276,172,2038
276,485,2039
276,1015,2040
276,721,2041
276,185,2042
276,665,2043
276,64,2044
276,416,2045
277,129,2046
277,831,2047
277,644,2048
277,717,2049
277,872,2050
277,792,2051
277,962,2052
277,1090,2053
278,325,2054
278,1268,2055
278,1075,2056
278,483,2057
278,1015,2058
278,1187,2059
279,905,2060
279,1020,2061
279,1307,2062
279,790,2063
279,841,2064
279,514,2065
279,958,2066
279,620,2067
279,335,2068
279,610,2069
280,719,2070
280,483,2071
280,321,2072
280,729,2073
280,925,2074
280,1030,2075
280,1103,2076
281,541,2077
281,379,2078
281,168,2079
281,662,2080
281,88,2081
281,731,2082
281,910,2083
281,1056,2084
281,1422,2085
281,334,2086
282,385,2087
282,1076,2088
282,1106,2089
282,1528,2090
282,377,2091
282,557,2092
283,40,2093
283,244,2094
283,1115,2095
283,134,2096
283,1049,2097
284,288,2098
284,1329,2099
284,856,2100
284,643,2101
284,141,2102
284,78,2103
284,640,2104
285,491,2105
285,1341,2106
285,266,2107
285,706,2108
285,479,2109
285,421,2110
285,1151,2111
285,1178,2112
285,675,2113
286,893,2114
286,1276,2115
286,978,2116
286,606,2117
286,507,2118
286,724,2119
287,970,2120
287,875,2121
287,939,2122
287,202,2123
287,396,2124
287,135,2125
287,875,2126
287,226,2127
287,1230,2128
288,674,2129
288,977,2130
288,213,2131
288,1499,2132
288,580,2133
288,1408,2134
289,1289,2135
289,457,2136
289,867,2137
289,979,2138
289,833,2139
289,1207,2140
289,1492,2141
290,687,2142
290,848,2143
290,1186,2144
290,1413,2145
290,660,2146
290,1427,2147
290,1293,2148
290,1137,2149
291,628,2150
291,80,2151
291,1270,2152
291,727,2153
291,1504,2154
291,749,2155
292,1085,2156
292,1236,2157
292,174,2158
292,859,2159
292,229,2160
293,962,2161
293,1531,2162
293,59,2163
293,1449,2164
293,934,2165
293,1510,2166
293,1275,2167
294,772,2168
294,387,2169
294,76,2170
294,703,2171
294,667,2172
294,376,2173
295,1406,2174
295,1029,2175
295,1069,2176
295,1317,2177
295,529,2178
295,1271,2179
295,1101,2180
295,553,2181
295,217,2182
295,387,2183
296,597,2184
296,619,2185
296,570,2186
296,1186,2187
296,865,2188
296,903,2189
296,1508,2190
296,527,2191
297,1208,2192
297,1272,2193
297,18,2194
297,1260,2195
297,506,2196
297,702,2197
297,1459,2198
297,673,2199
297,1024,2200
298,1338,2201
298,329,2202
298,1404,2203
298,1044,2204
298,440,2205
298,548,2206
298,109,2207
299,976,2208
299,287,2209
299,1328,2210
299,7,2211
299,1087,2212
299,132,2213
299,955,2214
299,133,2215
300,183,2216
300,75,2217
300,1373,2218
300,148,2219
300,490,2220
300,1185,2221
301,314,2222
301,1137,2223
301,1461,2224
301,1040,2225
301,218,2226
301,1198,2227
301,611,2228
301,786,2229
301,385,2230
301,1114,2231
302,482,2232
302,1483,2233
302,714,2234
302,919,2235
302,1292,2236
302,1406,2237
302,1376,2238
302,1086,2239
302,703,2240
303,864,2241
303,1103,2242
303,1382,2243
303,912,2244
303,1432,2245
303,895,2246
303,2,2247
303,1131,2248
304,249,2249
304,240,2250
304,277,2251
304,457,2252
304,867,2253
305,810,2254
305,47,2255
305,1280,2256
305,1184,2257
305,286,2258
305,1412,2259
305,835,2260
306,1109,2261
306,649,2262
306,233,2263
306,1124,2264
306,1449,2265
306,1313,2266
306,732,2267
307,853,2268
307,1483,2269
307,752,2270
307,1322,2271
307,1208,2272
307,101,2273
308,440,2274
308,1291,2275
308,1348,2276
308,1280,2277
308,797,2278
309,731,2279
309,1157,2280
309,209,2281
309,801,2282
309,284,2283
310,890,2284
310,88,2285
310,1439,2286
310,1449,2287
310,971,2288
310,772,2289
310,1115,2290
310,728,2291
311,410,2292
311,665,2293
311,1104,2294
311,124,2295
311,342,2296
311,396,2297
311,614,2298
311,1384,2299
312,1010,2300
312,620,2301
312,727,2302
312,841,2303
312,1260,2304
312,1223,2305
312,1456,2306
313,286,2307
313,755,2308
313,217,2309
313,1481,2310
313,185,2311
313,670,2312
313,1129,2313
313,79,2314
313,387,2315
313,965,2316
314,578,2317
314,676,2318
314,1048,2319
314,468,2320
314,1372,2321
314,112,2322
314,1392,2323
314,78,2324
315,141,2325
315,1151,2326
315,33,2327
315,966,2328
315,484,2329
315,411,2330
316,52,2331
316,154,2332
316,586,2333
316,134,2334
316,724,2335
316,1534,2336
316,136,2337
316,1515,2338
317,995,2339
317,1459,2340
317,1073,2341
317,580,2342
317,879,2343
317,1419,2344
317,620,2345
317,187,2346
317,861,2347
318,564,2348
318,448,2349
318,14,2350
318,274,2351
318,738,2352
318,481,2353
318,719,2354
318,689,2355
318,316,2356
319,994,2357
319,259,2358
319,110,2359
319,1175,2360
319,419,2361
319,677,2362
319,1347,2363
320,150,2364
320,333,2365
320,843,2366
320,42,2367
320,359,2368
320,938,2369
320,1396,2370
320,207,2371
321,1447,2372
321,53,2373
321,1424,2374
321,1327,2375
321,901,2376
321,1186,2377
321,1358,2378
321,595,2379
321,287,2380
322,889,2381
322,1365,2382
322,1457,2383
322,287,2384
322,152,2385
322,1291,2386
323,1523,2387
323,519,2388
323,957,2389
323,1062,2390
323,887,2391
323,657,2392
324,894,2393
324,830,2394
324,493,2395
324,775,2396
324,370,2397
324,375,2398
324,19,2399
324,1473,2400
324,1389,2401
324,281,2402
325,740,2403
325,8,2404
325,1503,2405
325,155,2406
325,1259,2407
325,30,2408
325,157,2409
325,577,2410
326,1439,2411
326,1414,2412
326,300,2413
326,419,2414
326,258,2415
327,1349,2416
327,1378,2417
327,935,2418
327,1053,2419
327,505,2420
327,1053,2421
327,260,2422
327,1310,2423
327,373,2424
328,1355,2425
328,1237,2426
328,795,2427
328,270,2428
328,1270,2429
329,360,2430
329,1239,2431
329,902,2432
329,88,2433
329,1002,2434
329,1309,2435
329,449,2436
330,1485,2437
330,851,2438
330,261,2439
330,1462,2440
330,800,2441
330,125,2442
330,780,2443
330,1175,2444
330,493,2445
331,630,2446
331,1355,2447
331,376,2448
331,143,2449
331,759,2450
332,186,2451
332,622,2452
332,1450,2453
332,53,2454
332,66,2455
332,799,2456
332,504,2457
332,1253,2458
333,1032,2459
333,10,2460
333,686,2461
333,724,2462
333,47,2463
333,874,2464
334,982,2465
334,810,2466
334,1019,2467
334,39,2468
334,1080,2469
335,99,2470
335,259,2471
335,342,2472
335,1070,2473
335,544,2474
335,845,2475
336,1054,2476
336,913,2477
336,318,2478
336,810,2479
336,237,2480
336,353,2481
336,165,2482
337,1211,2483
337,892,2484
337,1002,2485
337,1188,2486
337,1059,2487
337,1311,2488
337,1077,2489
337,1202,2490
337,1287,2491
337,462,2492
338,332,2493
338,1021,2494
338,389,2495
338,654,2496
338,460,2497
338,632,2498
338,661,2499
338,1424,2500
339,661,2501
339,956,2502
339,1466,2503
339,614,2504
339,234,2505
339,1408,2506
339,1421,2507
339,1250,2508
339,732,2509
339,460,2510
340,299,2511
340,239,2512
340,1407,2513
340,525,2514
340,389,2515
341,1003,2516
341,1227,2517
341,1032,2518
341,1307,2519
341,1015,2520
341,1486,2521
341,119,2522
341,66,2523
342,1451,2524
342,320,2525
342,1460,2526
342,1465,2527
342,940,2528
343,1214,2529
343,288,2530
343,1306,2531
343,567,2532
343,1402,2533
343,155,2534
343,414,2535
343,206,2536
343,1188,2537
344,206,2538
344,1477,2539
344,592,2540
344,1537,2541
344,510,2542
344,1000,2543
344,148,2544
344,1163,2545
345,557,2546
345,149,2547
345,838,2548
345,1059,2549
345,466,2550
345,889,2551
345,941,2552
345,518,2553
345,226,2554
346,1192,2555
346,52,2556
346,531,2557
346,1523,2558
346,681,2559
346,1487,2560
347,1293,2561
347,1526,2562
347,283,2563
347,536,2564
347,1395,2565
347,1242,2566
347,463,2567
347,892,2568
347,534,2569
347,400,2570
348,87,2571
348,896,2572
348,487,2573
348,698,2574
348,790,2575
348,1282,2576
348,1108,2577
348,344,2578
348,635,2579
349,191,2580
349,1178,2581
349,1378,2582
349,1207,2583
349,135,2584
350,570,2585
350,1413,2586
350,971,2587
350,1337,2588
350,1000,2589
350,1110,2590
350,968,2591
350,874,2592
350,1492,2593
350,921,2594
351,193,2595
351,687,2596
351,546,2597
351,669,2598
351,1203,2599
351,1268,2600
351,796,2601
352,148,2602
352,274,2603
352,863,2604
352,1319,2605
352,1429,2606
352,150,2607
353,232,2608
353,1388,2609
353,821,2610
353,1340,2611
353,876,2612
353,342,2613
353,544,2614
353,1275,2615
353,38,2616
354,389,2617
354,1166,2618
354,1204,2619
354,1027,2620
354,878,2621
354,449,2622
355,1160,2623
355,1446,2624
355,837,2625
355,886,2626
355,1254,2627
356,729,2628
356,755,2629
356,290,2630
356,1124,2631
356,488,2632
356,466,2633
356,605,2634
356,562,2635
356,1285,2636
357,779,2637
357,1127,2638
357,478,2639
357,235,2640
357,1067,2641
357,809,2642
358,186,2643
358,1451,2644
358,588,2645
358,1275,2646
358,1052,2647
358,760,2648
358,1455,2649
359,1147,2650
359,687,2651
359,949,2652
359,358,2653
359,936,2654
359,1203,2655
359,492,2656
359,295,2657
359,493,2658
360,578,2659
360,160,2660
360,1135,2661
360,327,2662
360,1351,2663
360,219,2664
360,138,2665
360,252,2666
361,1432,2667
361,1033,2668
361,292,2669
361,1253,2670
361,764,2671
361,885,2672
361,423,2673
361,863,2674
361,1262,2675
361,277,2676
362,485,2677
362,109,2678
362,1083,2679
362,1006,2680
362,21,2681
362,851,2682
362,150,2683
362,198,2684
363,637,2685
363,1017,2686
363,1399,2687
363,530,2688
363,149,2689
364,1112,2690
364,1324,2691
364,976,2692
364,392,2693
364,1005,2694
364,218,2695
364,1425,2696
364,393,2697
364,1490,2698
364,653,2699
365,767,2700
365,301,2701
365,580,2702
365,1095,2703
365,234,2704
365,163,2705
366,1428,2706
366,1000,2707
366,1092,2708
366,523,2709
366,58,2710
366,701,2711
366,794,2712
366,1042,2713
366,1008,2714
367,718,2715
367,1218,2716
367,1276,2717
367,1156,2718
367,739,2719
367,333,2720
367,659,2721
367,1455,2722
367,418,2723
367,655,2724
368,812,2725
368,1033,2726
368,791,2727
368,222,2728
368,1098,2729
368,1113,2730
368,606,2731
369,1304,2732
369,732,2733
369,418,2734
369,329,2735
369,191,2736
370,896,2737
370,919,2738
370,1408,2739
370,900,2740
370,189,2741
371,88,2742
371,1213,2743
371,425,2744
371,273,2745
371,162,2746
371,244,2747
371,1351,2748
371,390,2749
372,1229,2750
372,182,2751
372,678,2752
372,107,2753
372,304,2754
372,896,2755
372,531,2756
373,566,2757
373,1514,2758
373,1128,2759
373,1401,2760
373,293,2761
373,831,2762
374,1108,2763
374,1446,2764
374,897,2765
374,1149,2766
374,442,2767
374,1158,2768
374,780,2769
375,930,2770
375,1041,2771
375,806,2772
375,399,2773
375,1513,2774
375,1390,2775
375,464,2776
375,1028,2777
375,638,2778
376,609,2779
376,1035,2780
376,1147,2781
376,1135,2782
376,920,2783
376,262,2784
376,1080,2785
377,1095,2786
377,1437,2787
377,1173,2788
377,1263,2789
377,941,2790
377,827,2791
377,256,2792
377,584,2793
377,687,2794
377,1167,2795
378,1444,2796
378,280,2797
378,258,2798
378,1255,2799
378,769,2800
378,800,2801
378,610,2802
378,812,2803
378,519,2804
379,361,2805
379,1390,2806
379,14,2807
379,1254,2808
379,1121,2809
379,426,2810
379,971,2811
379,338,2812
379,108,2813
379,1118,2814
380,111,2815
380,1079,2816
380,565,2817
380,871,2818
380,1057,2819
380,1426,2820
380,426,2821
381,788,2822
381,963,2823
381,869,2824
381,899,2825
381,913,2826
382,1512,2827
382,23,2828
382,1048,2829
382,41,2830
382,897,2831
382,985,2832
382,681,2833
382,1108,2834
383,628,2835
383,341,2836
383,446,2837
383,1210,2838
383,1373,2839
384,1352,2840
384,141,2841
384,127,2842
384,1077,2843
384,378,2844
384,1483,2845
384,841,2846
384,607,2847
384,1484,2848
385,467,2849
385,217,2850
385,1515,2851
385,691,2852
385,284,2853
385,592,2854
385,385,2855
386,258,2856
386,810,2857
386,654,2858
386,694,2859
386,1022,2860
386,430,2861
386,1427,2862
386,57,2863
386,1372,2864
387,257,2865
387,1518,2866
387,1049,2867
387,1235,2868
387,51,2869
387,1157,2870
387,972,2871
387,935,2872
387,366,2873
387,209,2874
388,782,2875
388,1343,2876
388,1007,2877
388,1198,2878
388,1389,2879
388,607,2880
389,1467,2881
389,1369,2882
389,1125,2883
389,733,2884
389,1221,2885
389,269,2886
389,1444,2887
389,940,2888
390,390,2889
390,551,2890
390,1369,2891
390,825,2892
390,892,2893
390,1129,2894
390,296,2895
391,230,2896
391,376,2897
391,90,2898
391,854,2899
391,617,2900
391,1215,2901
391,35,2902
392,206,2903
392,1540,2904
392,1427,2905
392,1229,2906
392,682,2907
392,149,2908
393,56,2909
393,1364,2910
393,967,2911
393,53,2912
393,384,2913
393,1416,2914
393,190,2915
393,1342,2916
393,231,2917
393,898,2918
394,743,2919
394,718,2920
394,336,2921
394,983,2922
394,8,2923
394,680,2924
394,650,2925
394,1051,2926
394,377,2927
394,881,2928
395,831,2929
395,418,2930
395,662,2931
395,744,2932
395,320,2933
395,565,2934
395,239,2935
395,939,2936
395,48,2937
396,952,2938
396,1197,2939
396,1007,2940
396,1007,2941
396,705,2942
396,286,2943
397,684,2944
397,1314,2945
397,871,2946
397,1480,2947
397,1199,2948
398,292,2949
398,1101,2950
398,1028,2951
398,897,2952
398,12,2953
398,1129,2954
399,484,2955
399,588,2956
399,531,2957
399,1026,2958
399,510,2959
399,891,2960
399,952,2961
399,299,2962
399,1024,2963
399,151,2964
400,748,2965
400,968,2966
400,295,2967
400,573,2968
400,1023,2969
400,1040,2970
400,313,2971
401,790,2972
401,428,2973
401,1068,2974
401,1298,2975
401,596,2976
402,600,2977
402,523,2978
402,263,2979
402,177,2980
402,133,2981
402,280,2982
402,1532,2983
402,969,2984
402,513,2985
403,521,2986
403,85,2987
403,854,2988
403,357,2989
403,719,2990
403,396,2991
403,1263,2992
403,300,2993
403,1354,2994
403,208,2995
404,1373,2996
404,220,2997
404,1360,2998
404,335,2999
404,749,3000
405,589,3001
405,144,3002
405,1339,3003
405,70,3004
405,107,3005
405,1413,3006
405,216,3007
405,1111,3008
406,265,3009
406,683,3010
406,831,3011
406,1452,3012
406,89,3013
406,840,3014
406,195,3015
406,1450,3016
406,961,3017
406,1438,3018
407,832,3019
407,795,3020
407,116,3021
407,1241,3022
407,1307,3023
407,1377,3024
408,149,3025
408,1255,3026
408,1516,3027
408,732,3028
408,1474,3029
408,311,3030
408,1061,3031
408,259,3032
409,345,3033
409,511,3034
409,1292,3035
409,1143,3036
409,1245,3037
409,161,3038
409,1422,3039
409,827,3040
409,711,3041
409,471,3042
410,821,3043
410,460,3044
410,1358,3045
410,448,3046
410,124,3047
410,1300,3048
411,525,3049
411,1320,3050
411,1386,3051
411,785,3052
411,1169,3053
411,295,3054
412,1500,3055
412,593,3056
412,971,3057
412,1190,3058
412,238,3059
412,545,3060
412,808,3061
412,344,3062
413,1021,3063
413,1290,3064
413,190,3065
413,60,3066
413,150,3067
414,842,3068
414,1375,3069
414,1048,3070
414,1445,3071
414,531,3072
414,936,3073
414,275,3074
414,1368,3075
414,554,3076
415,694,3077
415,1063,3078
415,1486,3079
415,1209,3080
415,1262,3081
416,1166,3082
416,1453,3083
416,765,3084
416,1169,3085
416,41,3086
416,623,3087
416,597,3088
416,1,3089
416,395,3090
417,833,3091
417,983,3092
417,216,3093
417,303,3094
417,253,3095
417,749,3096
417,525,3097
418,1440,3098
418,910,3099
418,1364,3100
418,1410,3101
418,191,3102
418,813,3103
419,426,3104
419,962,3105
419,953,3106
419,905,3107
419,921,3108
420,187,3109
420,588,3110
420,1010,3111
420,954,3112
420,429,3113
420,121,3114
420,502,3115
421,107,3116
421,371,3117
421,166,3118
421,1443,3119
421,995,3120
421,549,3121
421,1330,3122
421,116,3123
421,838,3124
422,1448,3125
422,199,3126
422,399,3127
422,176,3128
422,559,3129
422,952,3130
422,736,3131
423,1003,3132
423,580,3133
423,1037,3134
423,675,3135
423,642,3136
423,372,3137
423,307,3138
423,1509,3139
423,100,3140
424,815,3141
424,299,3142
424,345,3143
424,897,3144
424,521,3145
424,1350,3146
424,216,3147
425,86,3148
425,1006,3149
425,892,3150
425,741,3151
425,408,3152
425,1371,3153
425,614,3154
425,1018,3155
425,2,3156
426,251,3157
426,1004,3158
426,383,3159
426,1398,3160
426,609,3161
426,559,3162
426,1282,3163
426,223,3164
427,422,3165
427,694,3166
427,1089,3167
427,363,3168
427,129,3169
427,637,3170
427,901,3171
427,1341,3172
427,1022,3173
428,722,3174
428,1005,3175
428,1514,3176
428,1495,3177
428,1294,3178
428,667,3179
428,1127,3180
429,1509,3181
429,168,3182
429,819,3183
429,925,3184
429,505,3185
429,363,3186
430,1108,3187
430,348,3188
430,1353,3189
430,938,3190
430,1438,3191
430,156,3192
430,277,3193
431,487,3194
431,889,3195
431,1488,3196
431,1010,3197
431,216,3198
431,824,3199
431,786,3200
432,792,3201
432,154,3202
432,1505,3203
432,136,3204
432,930,3205
432,1428,3206
432,628,3207
432,789,3208
432,884,3209
432,1499,3210
433,914,3211
433,1115,3212
433,1051,3213
433,216,3214
433,808,3215
433,916,3216
433,598,3217
433,1335,3218
433,1488,3219
433,182,3220
434,1211,3221
434,1232,3222
434,1448,3223
434,1025,3224
434,1481,3225
434,1107,3226
434,1341,3227
434,1021,3228
434,941,3229
434,1501,3230
435,397,3231
435,164,3232
435,509,3233
435,555,3234
435,1140,3235
435,1262,3236
436,1097,3237
436,88,3238
436,1324,3239
436,712,3240
436,598,3241
436,18,3242
436,551,3243
436,395,3244
437,476,3245
437,297,3246
437,1469,3247
437,732,3248
437,264,3249
437,1284,3250
437,1166,3251
438,186,3252
438,652,3253
438,691,3254
438,699,3255
438,657,3256
439,1509,3257
439,982,3258
439,1299,3259
439,985,3260
439,529,3261
439,400,3262
439,442,3263
440,1097,3264
440,92,3265
440,749,3266
440,1335,3267
440,751,3268
440,1201,3269
441,816,3270
441,284,3271
441,1153,3272
441,545,3273
441,389,3274
441,482,3275
441,811,3276
441,270,3277
442,474,3278
442,471,3279
442,361,3280
442,1507,3281
442,563,3282
442,1339,3283
443,128,3284
443,1514,3285
443,778,3286
443,1006,3287
443,1329,3288
443,838,3289
443,544,3290
444,1011,3291
444,56,3292
444,1536,3293
444,1443,3294
444,353,3295
444,796,3296
444,813,3297
444,974,3298
444,594,3299
444,1319,3300
445,794,3301
445,389,3302
445,897,3303
445,873,3304
445,725,3305
445,1208,3306
445,205,3307
445,922,3308
445,1146,3309
446,459,3310
446,1148,3311
446,560,3312
446,262,3313
446,1493,3314
446,1286,3315
446,154,3316
446,350,3317
447,1121,3318
447,979,3319
447,902,3320
447,1185,3321
447,846,3322
447,1180,3323
448,518,3324
448,644,3325
448,1293,3326
448,1534,3327
448,1334,3328
448,366,3329
448,158,3330
448,439,3331
448,89,3332
449,1077,3333
449,37,3334
449,561,3335
449,216,3336
449,124,3337
449,561,3338
449,70,3339
449,798,3340
449,67,3341
450,764,3342
450,1302,3343
450,400,3344
450,1376,3345
450,1401,3346
450,935,3347
450,1381,3348
450,903,3349
450,367,3350
451,1486,3351
451,1048,3352
451,855,3353
451,340,3354
451,249,3355
451,1152,3356
451,1501,3357
452,916,3358
452,105,3359
452,466,3360
452,896,3361
452,222,3362
452,203,3363
453,407,3364
453,1326,3365
453,48,3366
453,734,3367
453,943,3368
453,1387,3369
453,777,3370
453,1111,3371
453,600,3372
453,1317,3373
454,1221,3374
454,365,3375
454,639,3376
454,1097,3377
454,1228,3378
454,1377,3379
454,427,3380
454,1449,3381
455,685,3382
455,290,3383
455,1513,3384
455,774,3385
455,217,3386
455,873,3387
455,1317,3388
456,896,3389
456,1285,3390
456,807,3391
456,576,3392
456,754,3393
456,323,3394
456,1246,3395
456,662,3396
456,1461,3397
456,212,3398
457,835,3399
457,344,3400
457,1015,3401
457,1134,3402
457,1256,3403
457,580,3404
457,742,3405
457,731,3406
457,62,3407
458,1529,3408
458,1383,3409
458,1406,3410
458,510,3411
458,802,3412
458,821,3413
458,867,3414
458,315,3415
459,28,3416
459,1251,3417
459,10,3418
459,916,3419
459,1423,3420
459,313,3421
460,17,3422
460,304,3423
460,1405,3424
460,273,3425
460,1445,3426
460,879,3427
460,1439,3428
460,356,3429
461,921,3430
461,212,3431
461,1300,3432
461,681,3433
461,415,3434
461,980,3435
461,1286,3436
461,860,3437
462,958,3438
462,1241,3439
462,804,3440
462,1357,3441
462,1475,3442
463,1210,3443
463,240,3444
463,861,3445
463,1090,3446
463,1463,3447
463,694,3448
463,1117,3449
464,858,3450
464,436,3451
464,1104,3452
464,1138,3453
464,355,3454
464,652,3455
464,703,3456
464,553,3457
464,1250,3458
464,20,3459
465,532,3460
465,1408,3461
465,999,3462
465,405,3463
465,1229,3464
465,448,3465
465,660,3466
465,1491,3467
465,219,3468
466,856,3469
466,474,3470
466,963,3471
466,796,3472
466,728,3473
466,979,3474
466,1373,3475
466,71,3476
466,1161,3477
467,535,3478
467,308,3479
467,946,3480
467,121,3481
467,263,3482
467,307,3483
468,1291,3484
468,1352,3485
468,139,3486
468,1397,3487
468,525,3488
468,751,3489
468,124,3490
469,924,3491
469,997,3492
469,533,3493
469,982,3494
469,572,3495
469,914,3496
469,240,3497
469,685,3498
469,1043,3499
470,630,3500
470,714,3501
470,898,3502
470,874,3503
470,76,3504
470,956,3505
470,359,3506
470,902,3507
471,631,3508
471,1409,3509
471,737,3510
471,1401,3511
471,823,3512
472,828,3513
472,449,3514
472,287,3515
472,1244,3516
472,1146,3517
473,950,3518
473,303,3519
473,898,3520
473,801,3521
473,646,3522
474,1130,3523
474,533,3524
474,22,3525
474,1438,3526
474,1385,3527
474,751,3528
474,429,3529
475,1220,3530
