id,名稱,地址,容量,價格
1036,TCCC台灣文創訓練中心-台北松江2館SN201空間,台灣臺北市內湖區 新湖一路185號,46 人,每時段 $3000 起
1037,TCCC台灣文創訓練中心-台北松江2館SN202空間,台灣臺北市內湖區 新湖一路185號,60 人,每時段 $3500 起
1038,TCCC台灣文創訓練中心-台北松江2館SN206空間,台灣臺北市內湖區 新湖一路185號,44 人,每時段 $3000 起
1039,TCCC台灣文創訓練中心-台北松江2館SN203空間,台灣臺北市內湖區 新湖一路185號,60 人,每時段 $3500 起
1040,TCCC台灣文創訓練中心-台北松江2館SN204空間,台灣臺北市內湖區 新湖一路185號,54 人,每時段 $3500 起
1041,TCCC台灣文創訓練中心-台北松江2館SN205空間,台灣臺北市中山區 松江路131號 2 樓之 4,32 人,每時段 $2500 起
1042,NPC  場地出租,台灣臺北市中山區 松江路131號 2 樓之 4,30 人,每時段 $1500 起
1043,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,15 人,每時段 $1600 起
1044,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,33 人,每時段 $2240 起
1045,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,33 人,每時段 $2560 起
1046,創世紀場租,台灣臺北市中山區 松江路131號 2 樓之 4,45 人,每時段 $3360 起
1047,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,46 人,每時段 $3200 起
1048,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,8 人,每時段 $1440 起
1049,夢想博愛教室,台灣臺北市中山區 松江路131號 2 樓之 4,23 人,每時段 $1920 起
1050,瘋理財教室,台灣臺北市中山區 松江路131號 2 樓之 4,30 人,每時段 $2500 起
1051,瘋理財教室,台灣臺北市中山區 民權東路二段46號 9 樓之 1,60 人,每時段 $3500 起
1052,C.C Work 兆基商務中心和平館,台灣臺北市中山區 民權東路二段46號 9 樓之 1,300 人,每小時 $8000 起
1053,C.C Work 兆基商務中心和平館,台灣臺北市中山區 民權東路二段46號 9 樓之 1,8 人,每小時 $400 起
1054,C.C Work 兆基商務中心和平館,台灣臺北市中山區 民權東路二段46號 9 樓之 1,20 人,每小時 $800 起
1055,禪風會館-影視空間,台灣臺北市中山區 民權東路二段46號 9 樓之 1,25 人,每小時 $500 起
1056,MRT文創 古亭6號空間,台灣臺北市中山區 民權東路二段46號 9 樓之 1,7 人,每小時 $250 起
1057,思奧共同空間 Autonomy Co-Space,台灣臺北市中山區 民權東路二段46號 9 樓之 1,20 人,每小時 $500 起
1058,【左創生活園區】-寬敞舒適、氣氛佳、好停車的活動空間！,台灣臺北市中山區 民權東路二段46號 9 樓之 1,50 人,每小時 $1500 起
1059,【左創生活園區】-寬敞舒適、氣氛佳、好停車的活動空間！,台灣臺北市中山區 民權東路二段46號 9 樓之 1,12 人,每小時 $900 起
1060,STARS美學館,台灣臺北市中山區 民權東路二段46號 9 樓之 1,200 人,每小時 $2000 起
1061,路內視覺｜板橋｜,台灣新北市板橋區 國光路34號2樓,5 人,每小時 $300 起
1062,Sync co-working space (鑫空間-明誠館) R13 凹子底捷運站,台灣新北市板橋區 國光路34號2樓,25 人,每小時 $800 起
1063,四婁cafeˊ咖啡廳,台灣新北市板橋區 國光路34號2樓,50 人,每小時 $1280 起
1064,崇友人文講堂,台灣新北市板橋區 國光路34號2樓,25 人,每小時 $850 起
1065,威保商務九如教室,台灣新北市板橋區 國光路34號2樓,80 人,每小時 $444 起
1066,Wee聯合辦公室 Wee coworking Lab 【 博愛店 】,台灣新北市板橋區 國光路34號2樓,12 人,每小時 $400 起
1067,Wee聯合辦公室 Wee coworking Lab 【 博愛店 】,台灣新北市板橋區 國光路34號2樓,50 人,每小時 $1250 起
1068,Wee聯合辦公室 Wee coworking Lab 【 博愛店 】,台灣新北市板橋區 國光路34號2樓,8 人,每小時 $300 起
1069,Wee聯合辦公室 Wee coworking Lab 【 博愛店 】,台灣新北市板橋區 國光路34號2樓,80 人,每小時 $1667 起
1070,HOWSHOW│中壢,台灣新北市板橋區 國光路34號2樓,35 人,每小時 $250 起
1071,嘟嘟吧幸福手作坊,台灣新北市三重區 中正北路430-2號 1 樓,20 人,每小時 $600 起
1072,盤古銀髮-拾夢家,台灣新北市三重區 中正北路430-2號 1 樓,30 人,每時段 $3150 起
1073,Birdy's Nest 隨意窩 Tổ Chim,台灣新北市三重區 中正北路430-2號 1 樓,8 人,每小時 $250 起
1074,思考致富教室,台灣新北市三重區 中正北路430-2號 1 樓,100 人,每時段 $4000 起
1075,一直咖啡,台灣新北市三重區 中正北路430-2號 1 樓,50 人,每小時 $500 起
1076,Milk Bar by BKA,台灣新北市三重區 中正北路430-2號 1 樓,50 人,每小時 $2100 起
1077,邸TaiDang創生基地,台灣新北市三重區 中正北路430-2號 1 樓,10 人,每時段 $250 起
1078,Milk Bar by BKA,台灣新北市三重區 中正北路430-2號 1 樓,10 人,每時段 $2800 起
1079,Milk Bar by BKA,台灣新北市三重區 中正北路430-2號 1 樓,40 人,每小時 $1500 起
1080,寶星文化2F｜劍橋考試場地｜課程講座｜教育訓練,台灣新北市三重區 中正北路430-2號 1 樓,25 人,每小時 $600 起
1081,博思維商務空間-日商打造/近中央公園捷運,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,12 人,每小時 $1000 起
1082,博思維商務空間-日商打造/近中央公園捷運,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,12 人,每小時 $315 起
1083,ShengSheng,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,40 人,每小時 $1500 起
1084,邸TaiDang創生基地,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,60 人,每小時 $2000 起
1085,AGAPE愛加倍 咖啡廳／活動場地,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,35 人,每小時 $600 起
1086,WAGA SPACE 空間租賃方案,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,20 人,每小時 $1800 起
1087,瘋桌遊松山店,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,30 人,每小時 $500 起
1088,CASE｜複合式展演空間,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,50 人,每小時 $650 起
1089,CASE｜複合式展演空間,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,50 人,每小時 $1000 起
1090,CASE｜複合式展演空間,台灣高雄市前金區 五福三路63號5樓 5 樓之 2,50 人,每小時 $800 起
1091,TIL space交流空間（近台南火車站／小教室）,台灣臺南市中西區 中山路90號 8 樓 16 室,10 人,每小時 $180 起
1092,桃園市中壢區青塘園遊客中心(豆薈趣青塘園門市),台灣臺南市中西區 中山路90號 8 樓 16 室,70 人,每小時 $1500 起
1093,桃園市中壢區青塘園遊客中心(豆薈趣青塘園門市),台灣臺南市中西區 中山路90號 8 樓 16 室,28 人,每小時 $1000 起
1094,和仕聯合商務空間,台灣臺南市中西區 中山路90號 8 樓 16 室,12 人,每小時 $2000 起
1095,舞時光 藝文空間,台灣臺南市中西區 中山路90號 8 樓 16 室,15 人,每小時 $500 起
1096,創世紀商務中心場租,台灣臺南市中西區 中山路90號 8 樓 16 室,18 人,每時段 $1500 起
1097,思奧共同空間 Autonomy Co-Space,台灣臺南市中西區 中山路90號 8 樓 16 室,100 人,每小時 $2000 起
1098,PAF運動空間,台灣臺南市中西區 中山路90號 8 樓 16 室,25 人,每小時 $1000 起
1099,創世紀商務中心場租,台灣臺南市中西區 中山路90號 8 樓 16 室,30 人,每時段 $1300 起
1100,Wayne的口嗜心飛料理實驗室,台灣臺南市中西區 中山路90號 8 樓 16 室,30 人,每小時 $1245 起
1101,Wayne的口嗜心飛料理實驗室,台灣臺北市中正區 永康街2巷12號,18 人,每小時 $650 起
1102,建築師公會會館大樓12樓演講廳/會議室,台灣臺北市中正區 永康街2巷12號,35 人,每時段 $3000 起
1103,建築師公會會館大樓12樓演講廳/會議室,台灣臺北市中正區 永康街2巷12號,80 人,每時段 $5000 起
1104,高雄85大樓 場地租借中心,台灣臺北市中正區 永康街2巷12號,80 人,每小時 $700 起
1105,東豐喜空間-近捷運、平價優惠、空間彈性、師大附近,台灣臺北市中正區 永康街2巷12號,20 人,每小時 $400 起
1106,金鋒山股份有限公司,台灣臺北市中正區 永康街2巷12號,12 人,每小時 $3000 起
1107,藝·窩瘋多元共享空間,台灣臺北市中正區 永康街2巷12號,30 人,每小時 $300 起
1108,上古國際藝術,台灣臺北市中正區 永康街2巷12號,80 人,每小時 $3000 起
1109,【Le Phare 共享空間】會議場地、工作空間、教練諮詢室,台灣臺北市中正區 永康街2巷12號,10 人,每小時 $500 起
1110,【Le Phare 共享空間】會議場地、工作空間、教練諮詢室,台灣臺北市中正區 永康街2巷12號,10 人,每小時 $500 起
1111,【Le Phare 共享空間】會議場地、工作空間、教練諮詢室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,80 人,每小時 $2500 起
1112,愛裡‧時氣味藝術場地租借,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,60 人,每時段 $4000 起
1113,瑜珈大教室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,50 人,每小時 $1667 起
1114,【Le Phare 共享空間】會議場地、工作空間、教練諮詢室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,80 人,每小時 $3500 起
1115,Terminal C 兆基國際新創聚落,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,120 人,每小時 $2800 起
1116,Terminal C 兆基國際新創聚落,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,500 人,每小時 $12000 起
1117,新北樂扶-會議室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,25 人,每小時 $350 起
1118,IGU愛成長多元學習空間 場地租借 中小型教室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,45 人,每時段 $3000 起
1119,IGU愛成長多元學習空間 場地租借 中小型教室,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,18 人,每時段 $1200 起
1120,福客堂社會企業有限公司,台灣新竹縣竹北市 復興三路二段168號 9 樓 5 室,30 人,每小時 $1000 起
1121,玩賽斯工作室,台灣臺北市大安區 雲和街63號 1 樓,3 人,每小時 $350 起
1122,炎洲集團總部3樓國際會議中心,台灣臺北市大安區 雲和街63號 1 樓,20 人,每小時 $2000 起
1123,炎洲集團總部3樓國際會議中心,台灣臺北市大安區 雲和街63號 1 樓,60 人,每小時 $3400 起
1124,炎洲集團總部3樓國際會議中心,台灣臺北市大安區 雲和街63號 1 樓,20 人,每小時 $1000 起
1125,炎洲集團總部3樓國際會議中心,台灣臺北市大安區 雲和街63號 1 樓,16 人,每小時 $500 起
1126,板橋職訓教室3樓,台灣臺北市大安區 雲和街63號 1 樓,35 人,每小時 $800 起
1127,板橋職訓教室2樓,台灣臺北市大安區 雲和街63號 1 樓,37 人,每小時 $800 起
1128,板橋職訓教室1樓,台灣臺北市大安區 雲和街63號 1 樓,35 人,每小時 $650 起
1129,好易攝影棚,台灣臺北市大安區 雲和街63號 1 樓,5 人,每小時 $500 起
1130,好易攝影棚,台灣臺北市大安區 雲和街63號 1 樓,6 人,每小時 $500 起
1131,917好事咖啡創意廚房,台灣臺北市大安區 安居街8巷19號地下 1 樓,50 人,每小時 $900 起
1132,DFS形象管理｜近國父紀念館全新空間,台灣臺北市大安區 安居街8巷19號地下 1 樓,15 人,每小時 $400 起
1133,DFS形象管理｜近國父紀念館全新空間,台灣臺北市大安區 安居街8巷19號地下 1 樓,5 人,每小時 $600 起
1134,台中火車站成陽大樓教室(綠川東)-30~70人場地租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,50 人,每時段 $2000 起
1135,台中火車站85大樓教室-26~75人場地租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,36 人,每時段 $1900 起
1136,台中火車站85大樓教室-26~75人場地租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,48 人,每時段 $2100 起
1137,台中火車站85大樓教室-26~75人場地租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,90 人,每時段 $3300 起
1138,台北火車站世界大樓教室-16~30人場地租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,30 人,每時段 $1600 起
1139,台北火車站金融大樓場地租借-30~50人教室租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,50 人,每時段 $2300 起
1140,台北火車站金融大樓場地租借-30~50人教室租借,台灣臺北市大安區 安居街8巷19號地下 1 樓,40 人,每時段 $2000 起
1141,LEES 李室工坊,台灣臺中市豐原區 大明路3號,30 人,每小時 $2000 起
1142,全智網科技,台灣臺中市豐原區 大明路3號,16 人,每時段 $4000 起
1143,全智網科技,台灣臺中市豐原區 大明路3號,18 人,每時段 $4000 起
1144,全智網科技,台灣臺中市豐原區 大明路3號,30 人,每時段 $4000 起
1145,全智網科技,台灣臺中市豐原區 大明路3號,16 人,每時段 $3000 起
1146,上古國際藝術,台灣臺中市豐原區 大明路3號,30 人,每小時 $5000 起
1147,新竹火車站-新竹中正路教室租借-18~30人場地租借,台灣臺中市豐原區 大明路3號,30 人,每時段 $1500 起
1148,新竹火車站-新竹中正路教室租借-18~30人場地租借,台灣臺中市豐原區 大明路3號,18 人,每時段 $1200 起
1149,清涼音人文空間-高雄小港教室,台灣臺中市豐原區 大明路3號,25 人,每時段 $2500 起
1150,Gumgum Beer & Wings 雞翅啤酒吧,台灣臺中市豐原區 大明路3號,70 人,每小時 $4500 起
1151,《臺南文創園區》,台灣臺南市東區 北門路二段16號,24 人,每時段 $3000 起
1152,Lyra Space 萊拉空間,台灣臺南市東區 北門路二段16號,35 人,每小時 $615 起
1153,Lyra Space 萊拉空間,台灣臺南市東區 北門路二段16號,32 人,每小時 $560 起
1154,Lyra Space 萊拉空間,台灣臺南市東區 北門路二段16號,10 人,每小時 $265 起
1155,Lyra Space 萊拉空間,台灣臺南市東區 北門路二段16號,42 人,每小時 $880 起
1156,Lyra Space 萊拉空間,台灣臺南市東區 北門路二段16號,80 人,每小時 $1150 起
1157,golden space 松昱國際商務中心-行天宮站,台灣臺南市東區 北門路二段16號,10 人,每小時 $500 起
1158,行動學習商務中心-貴梅館 共享共煮共食廚房,台灣臺南市東區 北門路二段16號,20 人,每小時 $1000 起
1159,五壤藝術空間,台灣臺南市東區 北門路二段16號,40 人,每小時 $1500 起
1160,百年老洋房-黑金通複合式餐飲空間,台灣臺南市東區 北門路二段16號,80 人,每時段 $5000 起
1161,桃園雙得統領天廈致富教室-10~100人場地租借,台灣桃園市桃園區 民權路6號 4 樓,40 人,每時段 $1600 起
1162,桃園雙得統領天廈致富教室-10~100人場地租借,台灣桃園市桃園區 民權路6號 4 樓,60 人,每時段 $2100 起
1163,桃園雙得統領天廈致富教室-10~100人場地租借,台灣桃園市桃園區 民權路6號 4 樓,20 人,每時段 $1100 起
1164,桃園雙得統領天廈致富教室-10~100人場地租借,台灣桃園市桃園區 民權路6號 4 樓,80 人,每時段 $2600 起
1165,桃園雙得統領天廈致富教室-10~100人場地租借,台灣桃園市桃園區 民權路6號 4 樓,100 人,每時段 $3700 起
1166,CASE｜複合式展演空間,台灣桃園市桃園區 民權路6號 4 樓,50 人,每小時 $500 起
1167,【新亮點商務中心】會議、記者會、展演空間、發表會、聚會餐敘,台灣桃園市桃園區 民權路6號 4 樓,16 人,每小時 $900 起
1168,【新亮點商務中心】會議、記者會、展演空間、發表會、聚會餐敘,台灣桃園市桃園區 民權路6號 4 樓,30 人,每小時 $1500 起
1169,【新亮點商務中心】會議、記者會、展演空間、發表會、聚會餐敘,台灣桃園市桃園區 民權路6號 4 樓,5 人,每小時 $500 起
1170,【新亮點商務中心】會議、記者會、展演空間、發表會、聚會餐敘,台灣桃園市桃園區 民權路6號 4 樓,3 人,每小時 $300 起
1171,Top Space 台中商務中心,台灣臺中市中區 民族路23號 3 樓之 2,100 人,每時段 $3300 起
1172,Top Space 台中商務中心,台灣臺中市中區 民族路23號 3 樓之 2,33 人,每時段 $2500 起
1173,【YC空間  場地出租】,台灣臺中市中區 民族路23號 3 樓之 2,24 人,每小時 $350 起
1174,威爾希斯共享廚房&家,台灣臺中市中區 民族路23號 3 樓之 2,30 人,每小時 $1000 起
1175,易禧創意EC DESIGN SCHOOL,台灣臺中市中區 民族路23號 3 樓之 2,30 人,每時段 $5000 起
1176,HOWSHOW共享空間,台灣臺中市中區 民族路23號 3 樓之 2,20 人,每小時 $450 起
1177,HOWSHOW共享空間,台灣臺中市中區 民族路23號 3 樓之 2,8 人,每小時 $230 起
1178,TDMC台北設計建材中心,台灣臺中市中區 民族路23號 3 樓之 2,200 人,每小時 $3250 起
1179,golden space 松昱國際商務中心-行天宮站,台灣臺中市中區 民族路23號 3 樓之 2,30 人,每時段 $4200 起
1180,HWPAP 萬民敬拜禱告中心 活動/展覽 空間,台灣臺中市中區 民族路23號 3 樓之 2,500 人,每小時 $5000 起
1181,輯格設計學院 JK Design Academy,台灣新北市板橋區 文化路一段120號 4 樓,50 人,每小時 $800 起
1182,輯格設計學院 JK Design Academy,台灣新北市板橋區 文化路一段120號 4 樓,20 人,每小時 $600 起
1183,天翼文創科技館(講座型),台灣新北市板橋區 文化路一段120號 4 樓,110 人,每小時 $1500 起
1184,天翼文創科技館(講座型),台灣新北市板橋區 文化路一段120號 4 樓,80 人,每小時 $1400 起
1185,台北工作趣Work Fun,台灣新北市板橋區 文化路一段120號 4 樓,10 人,每小時 $500 起
1186,台北工作趣Work Fun,台灣新北市板橋區 文化路一段120號 4 樓,4 人,每小時 $300 起
1187,HWPAP 萬民敬拜禱告中心 活動/展覽 空間,台灣新北市板橋區 文化路一段120號 4 樓,20 人,每小時 $600 起
1188,HWPAP 萬民敬拜禱告中心 活動/展覽 空間,台灣新北市板橋區 文化路一段120號 4 樓,15 人,每小時 $500 起
1189,玩賽斯工作室,台灣新北市板橋區 文化路一段120號 4 樓,30 人,每小時 $1050 起
1190,台南市永康科技園區 展場,台灣新北市板橋區 文化路一段120號 4 樓,300 人,每時段 $30000 起
1191,玩賽斯工作室,台灣臺北市大安區 雲和街63號地下 1 樓,8 人,每小時 $290 起
1192,C.T.L. 創造極限共享空間,台灣臺北市大安區 雲和街63號地下 1 樓,30 人,每小時 $400 起
1193,MK反轉外語-各類型場地租借,台灣臺北市大安區 雲和街63號地下 1 樓,15 人,每小時 $850 起
1194,No.5527 Studio,台灣臺北市大安區 雲和街63號地下 1 樓,8 人,每小時 $1200 起
1195,台中多功能會議教室空間,台灣臺北市大安區 雲和街63號地下 1 樓,30 人,每時段 $1800 起
1196,毛時光共享空間,台灣臺北市大安區 雲和街63號地下 1 樓,40 人,每小時 $900 起
1197,MK反轉外語-各類型場地租借,台灣臺北市大安區 雲和街63號地下 1 樓,25 人,每小時 $1000 起
1198,mutix Studio,台灣臺北市大安區 雲和街63號地下 1 樓,50 人,每小時 $2000 起
1199,mutix Studio,台灣臺北市大安區 雲和街63號地下 1 樓,6 人,每小時 $250 起
1200,HOWSHOW│中壢,台灣臺北市大安區 雲和街63號地下 1 樓,15 人,每小時 $200 起
1201,兩兩探戈 Tango.two,台灣臺中市西區 美村路一段743號 3 樓,80 人,每小時 $1000 起
1202,和仕聯合商務空間,台灣臺中市西區 美村路一段743號 3 樓,5 人,每小時 $1000 起
1203,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,35 人,每小時 $1100 起
1204,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,15 人,每小時 $500 起
1205,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,40 人,每小時 $1125 起
1206,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,20 人,每小時 $670 起
1207,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,10 人,每小時 $1500 起
1208,寵樂町,台灣臺中市西區 美村路一段743號 3 樓,85 人,每小時 $4000 起
1209,彩家科技3D列印總公司教室出租,台灣臺中市西區 美村路一段743號 3 樓,25 人,每小時 $550 起
1210,Karawalker我的夢想行動家,台灣臺中市西區 美村路一段743號 3 樓,30 人,每時段 $18000 起
1211,板橋攝影棚,台灣新北市板橋區 國光路34之１號 2 樓,10 人,每小時 $1000 起
1212,❤️拾異空間❤️ 松山車站旁_雙捷運+ 台鐵_高CP值教室場地,台灣新北市板橋區 國光路34之１號 2 樓,150 人,每時段 $6825 起
1213,❤️拾異空間❤️ 松山車站旁_雙捷運+ 台鐵_高CP值教室場地,台灣新北市板橋區 國光路34之１號 2 樓,50 人,每時段 $3413 起
1214,TEST,台灣新北市板橋區 國光路34之１號 2 樓,5 人,每小時 $1 起
1215,光寓想享,台灣新北市板橋區 國光路34之１號 2 樓,30 人,每小時 $1500 起
1216,【鷺鳴國際商務中心】全新裝潢獨立包廂會議室,台灣新北市板橋區 國光路34之１號 2 樓,10 人,每小時 $800 起
1217,拾歲影像 | 板橋府中,台灣新北市板橋區 國光路34之１號 2 樓,9 人,每小時 $500 起
1218,【鴻琦藝術】教室A  會議/課程講座/培訓/臨時辦公室,台灣新北市板橋區 國光路34之１號 2 樓,12 人,每小時 $370 起
1219,和仕聯合商務空間-台中高峰,台灣新北市板橋區 國光路34之１號 2 樓,4 人,每小時 $600 起
1220,和仕聯合商務空間-台中高峰,台灣新北市板橋區 國光路34之１號 2 樓,8 人,每小時 $1000 起
1221,台灣美麗平台股份有限公司,台灣臺北市大同區 民權西路104號 4 樓,25 人,每小時 $600 起
1222,台灣美麗平台股份有限公司,台灣臺北市大同區 民權西路104號 4 樓,35 人,每小時 $400 起
1223,岩究所攀岩館,台灣臺北市大同區 民權西路104號 4 樓,12 人,每小時 $1000 起
1224,《臺南文創園區》,台灣臺北市大同區 民權西路104號 4 樓,60 人,每時段 $4000 起
1225,《臺南文創園區》,台灣臺北市大同區 民權西路104號 4 樓,60 人,每時段 $4500 起
1226,《臺南文創園區》,台灣臺北市大同區 民權西路104號 4 樓,72 人,每時段 $5000 起
1227,TDMC台北設計建材中心,台灣臺北市大同區 民權西路104號 4 樓,100 人,每小時 $2750 起
1228,《臺南文創園區》,台灣臺北市大同區 民權西路104號 4 樓,72 人,每時段 $5000 起
1229,好學市集親子文創_文創教室,台灣臺北市大同區 民權西路104號 4 樓,32 人,每小時 $667 起
1230,博思維商務空間-日商打造/近中央公園捷運,台灣臺北市大同區 民權西路104號 4 樓,30 人,每小時 $500 起
1231,Whims乘興院,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,50 人,每小時 $1500 起
1232,661 車庫,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,20 人,每小時 $1500 起
1233,謙匯普樂室行旅,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,50 人,每時段 $1000 起
1234,JUR space 共享空間,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,16 人,每小時 $800 起
1235,樂福利餐酒館,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,20 人,每小時 $2000 起
1236,A+SPACE,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,100 人,每時段 $2000 起
1237,Milk Bar by BKA,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,10 人,每小時 $500 起
1238,Milk Bar by BKA,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,80 人,每時段 $28000 起
1239,Milk Bar by BKA,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,100 人,每時段 $45000 起
1240,舞工廠舞團空間,台灣臺北市內湖區 民權東路六段11巷39號5樓 5 樓,30 人,每小時 $750 起
1241,Terminal C 兆基國際新創聚落,台灣臺北市中山區 建國北路三段92號,10 人,每小時 $500 起
1242,HOWSHOW│中壢,台灣臺北市中山區 建國北路三段92號,50 人,每小時 $400 起
1243,虎玩溜溜球扯鈴雜耍專賣店(已換空間),台灣臺北市中山區 建國北路三段92號,15 人,每小時 $400 起
1244,JUR space 共享空間,台灣臺北市中山區 建國北路三段92號,12 人,每小時 $600 起
1245,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,10 人,每小時 $1000 起
1246,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,10 人,每時段 $7200 起
1247,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,8 人,每時段 $6000 起
1248,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,8 人,每小時 $800 起
1249,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,30 人,每小時 $880 起
1250,金鋒山股份有限公司,台灣臺北市中山區 建國北路三段92號,12 人,每小時 $1100 起
1251,金鋒山股份有限公司,台灣臺北市內湖區 瑞光路168號 9 樓,12 人,每時段 $7900 起
1252,ASW Tea House,台灣臺北市內湖區 瑞光路168號 9 樓,30 人,每小時 $5000 起
1253,巨寰宇全球人文會展中心,台灣臺北市內湖區 瑞光路168號 9 樓,120 人,每時段 $14000 起
1254,巨寰宇全球人文會展中心,台灣臺北市內湖區 瑞光路168號 9 樓,300 人,每時段 $23000 起
1255,點石經紀,台灣臺北市內湖區 瑞光路168號 9 樓,15 人,每時段 $1200 起
1256,點石經紀,台灣臺北市內湖區 瑞光路168號 9 樓,15 人,每時段 $3500 起
1257,春成攝影有限公司,台灣臺北市內湖區 瑞光路168號 9 樓,20 人,每小時 $1200 起
1258,待一下 Stay for a while,台灣臺北市內湖區 瑞光路168號 9 樓,15 人,每小時 $350 起
1259,梅花鹿影業股份有限公司,台灣臺北市內湖區 瑞光路168號 9 樓,45 人,每小時 $800 起
1260,壞鞋子舞蹈劇場,台灣臺北市內湖區 瑞光路168號 9 樓,50 人,每時段 $4800 起
1261,合拍所在實景棚,台灣臺北市士林區 延平北路七段106巷39號 1 樓,50 人,每小時 $3500 起
1262,艾弗瑞商務中心,台灣臺北市士林區 延平北路七段106巷39號 1 樓,60 人,每小時 $2000 起
1263,春成攝影有限公司,台灣臺北市士林區 延平北路七段106巷39號 1 樓,10 人,每小時 $1000 起
1264,Lyra Space 萊拉空間,台灣臺北市士林區 延平北路七段106巷39號 1 樓,16 人,每小時 $350 起
1265,Lyra Space 萊拉空間,台灣臺北市士林區 延平北路七段106巷39號 1 樓,60 人,每小時 $1150 起
1266,奇遇果人文行旅,台灣臺北市士林區 延平北路七段106巷39號 1 樓,12 人,每小時 $550 起
1267,暢唱咖啡餐酒館／三重最佳音樂餐酒館暨展演空間,台灣臺北市士林區 延平北路七段106巷39號 1 樓,50 人,每小時 $1700 起
1268,跑者肌地,台灣臺北市士林區 延平北路七段106巷39號 1 樓,12 人,每小時 $500 起
1269,虱目魚主題館-來趣漁光島,台灣臺北市士林區 延平北路七段106巷39號 1 樓,40 人,每小時 $1000 起
1270,台北復興百人教室-70~130人場地租借,台灣臺北市士林區 延平北路七段106巷39號 1 樓,80 人,每時段 $3900 起
1271,台北復興百人教室-大教室,台灣臺北市松山區 復興南路一段27號 5 樓,145 人,每時段 $5300 起
1272,JUR space 共享空間,台灣臺北市松山區 復興南路一段27號 5 樓,28 人,每小時 $1350 起
1273,黑帽Black Hat Jazz Café & Bar,台灣臺北市松山區 復興南路一段27號 5 樓,25 人,每小時 $2000 起
1274,君品collection,台灣臺北市松山區 復興南路一段27號 5 樓,50 人,每時段 $287500 起
1275,巨寰宇全球人文會展中心,台灣臺北市松山區 復興南路一段27號 5 樓,120 人,每時段 $13500 起
1276,君品collection,台灣臺北市松山區 復興南路一段27號 5 樓,310 人,每時段 $902000 起
1277,君品collection,台灣臺北市松山區 復興南路一段27號 5 樓,80 人,每時段 $95040 起
1278,君品collection,台灣臺北市松山區 復興南路一段27號 5 樓,3800 人,每時段 $384725 起
1279,君品collection,台灣臺北市松山區 復興南路一段27號 5 樓,800 人,每時段 $494725 起
1280,巨寰宇全球人文會展中心,台灣臺北市松山區 復興南路一段27號 5 樓,50 人,每時段 $7500 起
1281,君品collection,台灣高雄市前鎮區 中華五路789號8樓,650 人,每時段 $96712 起
